DATE,ID,INDUSTRY,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1981-09-30,79,,6.8,10.7,8.9,7.7,7.8,7.9,0,0.02675,0.04959518750000025,0.06979989485937521,0.09066099280913309,0.11220154741711341,,,,,0.0010999814333457168,-0.0050352172066470136,-0.015956597421573404,-0.021593038854435864,-0.024566939173519042
1981-09-30,82,,9.6,10.8,8.1,7.9,7.5,7.5,0,0.027000000000000003,0.047796750000000054,0.06849073581249998,0.08852493710898446,0.10893477967977794,,,,,0.0008499814333457131,-0.0032367797066468196,-0.014647438374698174,-0.019456983154287233,-0.021300171436183568
1981-09-30,84,,7.9,7.0,7.5,7.5,7.0,8.0,0,0.0175,0.03657812500000013,0.0560139648437501,0.0744942092285159,0.09598409341308622,,,,,0.010349981433345715,0.007981845293353107,-0.00217066740594829,-0.005426255273818681,-0.008349485169491855
1981-09-30,87,,9.7,10.0,8.5,8.5,8.0,8.0,0,0.025,0.046781249999999996,0.06902535156249989,0.09040585859374994,0.11221397576562486,,,,,0.002849981433345715,-0.0022212797066467616,-0.015182054124698086,-0.02133790463905272,-0.024579367522030493
1981-12-31,5,,11.9,10.5,6.5,7.0,8.0,8.2,0,0.02625,0.042926562500000154,0.061177777343750295,0.08240133289062523,0.10459056021488311,0.005750000000000036,0.0038024375000003108,0.0023102939687502655,0.0023564998481253596,-0.009992774566473964,-0.017637545158959655,-0.021076621274386254,-0.024236593006232265,-0.04317437524378476
1981-12-31,19,,11.9,9.8,7.1,6.5,7.3,7.2,0,0.0245,0.042684874999999955,0.0596285042187501,0.07896672442074237,0.09838812546031583,0.00699999999999993,0.008650499999999672,0.0077570362499996826,0.010791248698476252,-0.008242774566473966,-0.017395857658959457,-0.01952734814938606,-0.020801984536349405,-0.03697194048921748
1981-12-31,20,,11.0,11.3,11.4,11.6,11.7,11.8,0,0.02825,0.05755512500000015,0.08822422362500015,0.12005478216603138,0.15309639823992938,,,,,-0.011992774566473966,-0.03226610765895965,-0.04812306755563611,-0.06189004228163841,-0.09168021326883102
1981-12-31,23,,11.6,10.0,9.5,9.0,8.5,8.0,0,0.025,0.0493437499999998,0.07295398437499978,0.09575425654296854,0.11766934167382792,,,,,-0.008742774566473967,-0.0240547326589593,-0.03285282830563574,-0.03758951665857557,-0.05625315670272957
1981-12-31,30,,12.9,11.0,9.8,9.2,8.7,8.0,0,0.0275,0.052673750000000075,0.07688524625000004,0.1003075003559375,0.12231365036305619,,,,,-0.011242774566473965,-0.027384732658959576,-0.036784090180636,-0.04214276047154453,-0.06089746539195784
1981-12-31,31,,11.9,8.7,6.2,6.4,5.5,7.2,0,0.02175,0.037587124999999943,0.05418851899999999,0.06868361113624988,0.08791991613670236,,,,,-0.005492774566473964,-0.012298107658959445,-0.01408736293063595,-0.01051887125185691,-0.026503731165604005
1981-12-31,35,,11.9,9.5,7.5,7.8,8.6,9.1,0,0.02375,0.04294531249999989,0.06328274609374995,0.08614332513476564,0.1108530857815817,6.245004513516506e-17,-0.00025593749999996973,-0.00026092828124979484,-0.00026653823929678744,-0.007492774566473966,-0.01765629515895939,-0.023181590024385912,-0.027978585250372667,-0.04943690081048335
1981-12-31,40,,11.9,9.2,8.2,7.1,8.4,9.7,0,0.023,0.04397149999999983,0.0625019941249998,0.08481453600162459,0.11112128849966418,,,,,-0.006742774566473965,-0.018682482658959332,-0.022400838055635752,-0.026649796117231617,-0.04970510352856583
1981-12-31,47,,11.1,11.4,11.6,12.0,12.3,12.6,0,0.0285,0.05832649999999995,0.09007629500000003,0.12359614107125005,0.15898941951499457,,,,,-0.012242774566473966,-0.03303748265895945,-0.04997513893063599,-0.06543140118685709,-0.09757323454389621
1981-12-31,62,,11.1,11.3,11.6,11.7,11.9,12.1,0,0.02825,0.05806924999999996,0.0890177755624999,0.1214160543854843,0.15533889003064538,0.015499999999999962,0.023798312500000085,0.034837122515624985,0.04536115278788655,-0.011992774566473966,-0.03278023265895946,-0.04891661949313586,-0.06325131450109134,-0.09392270505954703
1981-12-31,67,,11.5,9.4,7.6,7.8,7.7,7.5,0,0.0235,0.0429465,0.06328395675000009,0.08375217291743753,0.10407252615963958,,,,,-0.007242774566473965,-0.0176574826589595,-0.02318280068063605,-0.02558743303304456,-0.042656341188541225
1981-12-31,68,,11.9,10.0,7.3,6.7,7.5,8.1,0,0.025,0.04370625000000006,0.06118832968750021,0.0810856108691409,0.10297759448924104,0.0034999999999999268,0.001520874999999755,-0.002101299156250125,-0.002140698515429751,-0.008742774566473967,-0.01841723265895956,-0.021087173618136168,-0.022920870984747932,-0.04156140951814269
1981-12-31,69,,12.0,9.0,8.0,7.5,8.0,8.0,0,0.0225,0.042950000000000044,0.06250531250000013,0.08375541875000025,0.10543052712500023,,,,,-0.0062427745664739645,-0.017660982658959545,-0.02240415643063609,-0.025590678865607286,-0.044014342153901875
1981-12-31,70,,13.6,7.4,7.8,8.0,7.2,6.8,0,0.018500000000000003,0.038360750000000055,0.05912796500000006,0.07819226837000004,0.09652153693229004,-0.0015000000000000152,-0.002039249999999715,7.65000000235716e-07,0.0005303423700000476,-0.002242774566473968,-0.013071732658959556,-0.01902680893063602,-0.02002752848560707,-0.03510535196119169
1981-12-31,75,,11.9,9.0,7.0,6.0,7.0,7.0,0,0.0225,0.040393750000000006,0.05599965624999981,0.07447965023437497,0.09328304411347665,0.0015000000000000915,-0.0010262500000000063,-0.004946968750000114,-0.005033540703125006,-0.0062427745664739645,-0.015104732658959508,-0.015898500180635766,-0.016314910349982004,-0.0318668591423783
1981-12-31,79,,11.7,8.6,7.4,7.2,7.0,7.2,0,0.0215,0.04039775000000012,0.059124909500000156,0.07765959541625023,0.09705746813374283,-0.0007500000000001047,-0.0015305624999999434,-0.0031210050937500178,-0.0055656759907265485,-0.005242774566473964,-0.015108732658959623,-0.019023753430636114,-0.019494855531857258,-0.03564128316264448
1981-12-31,80,,11.7,8.6,7.2,7.1,6.6,7.5,0,0.0215,0.039887000000000006,0.05834499424999984,0.07580768665512472,0.09597908077990835,,,,,-0.005242774566473964,-0.014597982658959507,-0.018243838180635796,-0.01764294677073175,-0.03456289580881
1981-12-31,82,,12.0,6.8,5.4,6.9,8.1,8.5,0,0.017,0.030729500000000076,0.04850958387500004,0.06974190294846894,0.09247391838612384,-0.0032500000000001,-0.009670437500000073,-0.011397852453125079,-0.01003879781080852,-0.0007427745664739666,-0.005440482658959578,-0.008408427805635998,-0.011577163064075968,-0.03105773341502549
1981-12-31,84,,11.3,8.5,7.5,7.5,7.5,8.0,0,0.02125,0.04039843749999994,0.059905908203125025,0.07977914398193375,0.10137472686157234,0.002499999999999957,0.0025468749999999485,0.0038919433593749275,0.0026448998413084457,-0.004992774566473967,-0.015109420158959441,-0.019804752133760983,-0.021614404097540785,-0.039958541890473986
1982-03-31,5,,7.8,6.0,6.2,6.6,6.8,7.2,0,0.015,0.03073250000000005,0.04773958625000008,0.06555115921624988,0.08473108008214236,-0.0012500000000000983,-0.0033018750000002317,-0.006975476250000057,-0.010785562065000365,-0.006112691077141727,-0.007270004443654665,-0.0065024728479383676,-0.02111461460195896,-0.03958355075402298
1982-03-31,19,,7.8,6.0,6.3,7.5,7.3,6.6,0,0.015,0.03098624999999977,0.05031724218749978,0.06948553185742168,0.0871320431330691,-0.002749999999999933,-0.003302187500000331,-0.0028469592968753954,-0.0026356252536723357,-0.006112691077141727,-0.007523754443654385,-0.009080128785438069,-0.02504898724313076,-0.04198451380494972
1982-03-31,23,,7.8,6.8,6.3,6.9,6.5,7.5,0,0.017,0.033017749999999735,0.05083730618749982,0.06791341241304671,0.08793678889579137,-0.006749999999999937,-0.013766625000000143,-0.01819123678125001,-0.022495701415078173,-0.008112691077141729,-0.009555254443654349,-0.00960019278543811,-0.023476867798755796,-0.04278925956767199
1982-03-31,30,,4.1,3.8,4.2,4.7,5.1,4.5,0,0.0095,0.020099749999999972,0.03208592206249983,0.04524501756879684,0.057004024016445776,-0.014999999999999966,-0.027963750000000065,-0.03877295906250011,-0.04703104117870294,-0.0006126910771417273,0.0033627455563454145,0.009151191339561882,-0.0008084729545059233,-0.011856494688326391
1982-03-31,31,,7.8,5.5,5.7,5.9,6.0,5.1,0,0.01375,0.028195937500000046,0.04336182757812512,0.05901225499179685,0.07251466124294237,-0.0017500000000000692,-0.003552062500000064,-0.0025727074218748758,-0.005749101638202969,-0.004862691077141728,-0.004733441943654659,-0.0021247141760634136,-0.014575710377505935,-0.027367131914822984
1982-03-31,40,,5.9,3.6,5.1,6.3,5.3,8.9,0,0.009000000000000001,0.02186474999999999,0.0379591198125,0.05171207815001555,0.07511267188885351,-0.011499999999999962,-0.01674912499999981,-0.02246564656249972,-0.03442798880957798,-0.0001126910771417286,0.001597745556345398,0.003277993589561712,-0.007275533535724632,-0.029965142560734126
1982-03-31,41,,9.8,9.5,9.5,8.5,8.0,8.0,0,0.02375,0.04806406249999995,0.07033542382812485,0.09174213230468742,0.11357697495078112,,,,,-0.014862691077141728,-0.024601566943654563,-0.029098310426063145,-0.0473055876903965,-0.06842944562266173
1982-03-31,60,,7.7,5.9,5.8,6.7,6.8,6.3,0,0.014750000000000001,0.029463875000000028,0.04670739490624998,0.06450142061965614,0.08126731799441567,,,,,-0.0058626910771417285,-0.006001379443654642,-0.005470281504188268,-0.020064876005365218,-0.03611978866629628
1982-03-31,62,,5.8,6.1,7.0,6.9,6.8,6.7,0,0.01525,0.03301687500000017,0.050836416093750225,0.06870063516734382,0.08660137080639685,-0.013749999999999915,-0.026081374999999518,-0.03977000684374965,-0.05489663206401563,-0.006362691077141727,-0.009554379443654781,-0.009599302691688516,-0.024264090553052897,-0.041453841478277464
1982-03-31,65,,7.8,5.2,6.8,5.6,6.1,6.3,0,0.013000000000000001,0.03022099999999983,0.04464409399999991,0.06057491643349988,0.07727897136732742,,,,,-0.004112691077141729,-0.006758504443654445,-0.003406980597938203,-0.016138371819208963,-0.032131442039208036
1982-03-31,67,,7.6,6.3,6.2,6.4,5.3,6.0,0,0.01575,0.03149412500000004,0.04799803100000011,0.06188400491075008,0.0778122649844113,-0.0032499999999999057,-0.007376374999999991,-0.010870726124999841,-0.0168385414103438,-0.006862691077141728,-0.008031629443654653,-0.006760917597938398,-0.01744746029645916,-0.03266473565629191
1982-03-31,70,,5.3,6.0,8.0,7.2,6.8,7.0,0,0.015,0.03529999999999989,0.053935399999999856,0.07185230179999968,0.09060971708149967,-0.004500000000000073,-0.004590000000000316,-0.004672620000000238,-0.004752054540000383,-0.006112691077141727,-0.0118375044436545,-0.012698286597938147,-0.027415757185708767,-0.04546218775338029
1982-03-31,72,,7.5,7.0,6.5,6.5,6.5,6.7,0,0.0175,0.03403437500000006,0.05083743359375026,0.06791354188964882,0.08580109371630051,,,,,-0.00861269107714173,-0.010571879443654675,-0.00960032019168855,-0.023476997275357903,-0.04065356438818113
1982-03-31,75,,5.9,4.5,6.0,7.0,7.0,7.0,0,0.01125,0.026418749999999935,0.04438107812500003,0.06265774699218762,0.08125425756455096,-0.0062500000000000715,-0.00634374999999987,-0.006454765625000025,-0.006567724023437416,-0.002362691077141727,-0.002956254443654549,-0.0031439647229383194,-0.018221202377896706,-0.03610672823643157
1982-03-31,79,,7.5,5.9,6.4,6.9,7.0,6.7,0,0.014750000000000001,0.030985999999999958,0.048770508499999865,0.06712399239874989,0.08499831927142898,-0.00374999999999996,-0.005847000000000158,-0.0062070690000002315,-0.006843181496250406,-0.0058626910771417285,-0.007523504443654572,-0.007533395097938156,-0.02268744778445897,-0.039850789943309595
1982-06-30,5,,3.2,2.4,5.5,6.0,7.0,6.9,0,0.006,0.01983249999999992,0.03512998749999974,0.05324476228124975,0.07141323443060132,-0.00950000000000007,-0.01242325000000033,-0.014674110250000316,-0.015455809228250184,0.00844679351656064,0.0122323343904156,0.00010609424770979814,-0.017303958898585936,-0.02349216325371639
1982-06-30,15,,3.2,4.0,6.0,6.0,6.8,6.7,0,0.01,0.025150000000000006,0.040527250000000015,0.058216213249999926,0.07594133482193755,,,,,0.004446793516560641,0.006914834390415514,-0.005291168252290479,-0.022275409867336116,-0.028020263645052612
1982-06-30,19,,3.2,2.2,5.3,6.5,6.2,5.6,0,0.0055000000000000005,0.018822875000000128,0.0353787467187503,0.05142711729289107,0.06614709693499154,-0.01024999999999993,-0.01597243749999966,-0.01830158023437467,-0.019638935054960394,0.00894679351656064,0.013241959390415392,-0.00014266497104076237,-0.015486313910227256,-0.018226025758106612
1982-06-30,31,,3.3,3.6,5.1,5.5,4.9,5.6,0,0.009000000000000001,0.02186474999999999,0.03591539031250002,0.04860535384382825,0.06328582879764189,-0.005250000000000095,-0.007345437500000163,-0.008732949999999962,-0.009362252807656235,0.00544679351656064,0.010200084390415531,-0.0006793085647904817,-0.012664550461164437,-0.015364757620756953
1982-06-30,40,,3.4,1.5,5.5,6.3,8.2,7.1,0,0.00375,0.017551562499999784,0.0335779996093748,0.054766348601366976,0.07348845128904125,-0.00900000000000004,-0.011149250000000333,-0.008753098656250291,-0.01075661660066829,0.010696793516560641,0.014513271890415735,0.0016580821383347377,-0.018825545218703166,-0.025567380112156313
1982-06-30,41,,6.0,6.5,6.6,6.8,7.0,7.0,0,0.01625,0.03301812500000012,0.05057943312500002,0.06896457320468752,0.08767145323576964,-0.007499999999999937,-0.01248656249999991,-0.01583534812499998,-0.01877850367031253,-0.0018032064834393596,-0.0009532906095846005,-0.015343351377290482,-0.03302376982202371,-0.0397503820588847
1982-06-30,51,,3.2,3.4,3.8,4.0,4.4,4.8,0,0.0085,0.01808074999999998,0.028261557500000034,0.03957243463249993,0.052047303848089976,,,,,0.00594679351656064,0.013984084390415541,0.0069745242477095015,-0.0036316312498361203,-0.0041262326712050434
1982-06-30,60,,3.3,4.3,5.6,5.8,5.0,5.3,0,0.01075,0.024900499999999992,0.03976155724999986,0.052758576715624894,0.06670762785710682,-0.0037499999999999582,-0.006592374999999873,-0.009266696624999904,-0.012791872157906115,0.003696793516560642,0.007164334390415528,-0.0045254755022903215,-0.016817773332961083,-0.01878655668022189
1982-06-30,65,,3.2,2.4,2.2,3.2,2.9,2.3,0,0.006,0.011533000000000015,0.019625264000000087,0.027017547163999955,0.03292289806019277,-0.010999999999999904,-0.019705000000000084,-0.02733911549999979,-0.036436521313125025,0.00844679351656064,0.020531834390415504,0.015610817747709449,0.008923256218663855,0.01499817311669216
1982-06-30,66,,3.3,4.2,6.2,6.7,6.2,6.0,0,0.0105,0.026162750000000123,0.04335097606250016,0.05952291619146899,0.07541575993434102,,,,,0.00394679351656064,0.005902084390415396,-0.008114894314790622,-0.023582112808805178,-0.027494688757456087
1982-06-30,67,,3.1,4.5,5.0,5.5,4.5,5.0,0,0.01125,0.023890624999999943,0.037969121093749836,0.04964627370605457,0.06276685212738031,-0.00425000000000007,-0.007857375000000166,-0.007449539906250413,-0.011453667208945584,0.0031967935165606413,0.008174209390415577,-0.0027330393460403,-0.013705470323390756,-0.01484578095049538
1982-06-30,68,,3.2,2.7,5.9,6.0,7.5,6.5,0,0.006750000000000001,0.021599562500000058,0.03692355593749985,0.05636587261132808,0.0735318180412623,,,,,0.00769679351656064,0.010465271890415462,-0.0016874741897903167,-0.020425069228664272,-0.025610746864377365
1982-06-30,69,,3.2,4.0,5.6,6.5,7.5,7.5,0,0.01,0.02414000000000005,0.0407822750000002,0.060296942656250296,0.08017751033105514,,,,,0.004446793516560641,0.00792483439041547,-0.005546193252290665,-0.024356139273586486,-0.0322564391541702
1982-06-30,70,,3.3,6.0,7.2,6.8,7.0,7.5,0,0.015,0.03326999999999991,0.05083558999999971,0.06922521282499972,0.08927318556546848,-0.005000000000000018,-0.005090000000000039,-0.005176530000000179,-0.0052671192750000095,-0.0005532064834393585,-0.001205165609584391,-0.015599508252290173,-0.033284409442335905,-0.04135211438858355
1982-06-30,72,,0.1,5.0,5.0,6.0,6.0,6.0,0,0.0125,0.02515624999999999,0.040533593749999985,0.05614159765624982,0.07198372162109345,-0.003750000000000097,-0.0076078125000000885,-0.009012884765625229,-0.010984784374512335,0.0019467935165606402,0.006908584390415529,-0.00529751200229045,-0.02020079427358601,-0.024062650444208522
1982-06-30,75,,3.5,3.7,6.5,7.0,7.0,7.0,0,0.009250000000000001,0.02565031250000005,0.043599192968750033,0.06186217884570322,0.08044476697550307,-0.005749999999999901,-0.007112187499999978,-0.00723665078125002,-0.007363292169922042,0.00519679351656064,0.00641452189041547,-0.008363111221040498,-0.02592137546303941,-0.032523695798618135
1982-06-30,79,,3.3,-0.2,4.8,5.0,5.2,5.8,0,-0.0005,0.011494000000000115,0.02413767499999997,0.03745146477499994,0.05249451101423741,-0.016500000000000015,-0.022031999999999607,-0.027475029999999956,-0.03177575303374991,0.014946793516560641,0.020570834390415405,0.011098406747709566,-0.0015106613923361323,-0.004573439837352478
1982-06-30,80,,3.2,1.2,3.7,5.8,6.8,6.5,0,0.003,0.012277749999999976,0.02695577737499999,0.044414025590374884,0.061385753506218554,,,,,0.011446793516560642,0.019787084390415544,0.008280304372709546,-0.008473222207711073,-0.013464682329333622
1982-09-30,5,,4.6,8.5,6.5,6.3,6.2,6.0,0,0.02125,0.037845312500000006,0.05419137617187486,0.0705313425025389,0.08658931264007697,0.007500000000000073,0.008889062500000211,0.007228391796875178,0.005508246647070392,-0.0038828586314692097,-0.017352085685133467,-0.033003463702267144,-0.03753377390233048,-0.043518802046120575
1982-09-30,19,,4.3,7.2,2.2,5.5,6.0,6.0,0,0.018000000000000002,0.023599000000000148,0.03767348625000011,0.053238588543750076,0.06903716737190613,0.004750000000000018,-0.0061163125000001095,-0.008002413593750202,-0.007076773897812805,-0.0006328586314692103,-0.003105773185133609,-0.016485573780392393,-0.02024101994354166,-0.025966656777949737
1982-09-30,23,,6.0,6.5,7.0,6.5,6.5,6.0,0,0.01625,0.03403437500000006,0.05083743359375026,0.06791354188964882,0.08393224501799335,,,,,0.0011171413685307913,-0.013541148185133522,-0.02964952112414254,-0.034915973289440405,-0.040861734424036955
1982-09-30,30,,5.8,6.2,6.8,6.8,7.0,6.9,0,0.0155,0.032763499999999945,0.05032047949999985,0.06870108789124996,0.08713618165737391,,,,,0.001867141368530792,-0.012270273185133407,-0.02913256703039213,-0.03570351929104154,-0.04406567106341752
1982-09-30,35,,6.3,7.0,3.5,7.0,6.0,6.5,0,0.0175,0.026403125000000083,0.0443651796875002,0.06003065738281266,0.07725615556528354,,,,,-0.00013285863146920984,-0.005909898185133544,-0.023177267217892483,-0.027033088782604242,-0.034185644971327145
1982-09-30,43,,4.6,6.6,3.8,5.4,4.8,5.1,0,0.0165,0.02615674999999995,0.040009866125000126,0.052489984518500066,0.06590923182111097,,,,,0.000867141368530791,-0.005663523185133412,-0.01882195365539241,-0.01949241591829165,-0.02283872122715458
1982-09-30,47,,3.3,7.0,7.8,8.2,8.5,8.7,0,0.0175,0.037341250000000104,0.05860674562500012,0.08110213896953145,0.10461611049211861,,,,,-0.00013285863146920984,-0.016848023185133565,-0.037418833155392406,-0.04810457036932303,-0.06154559989816222
1982-09-30,51,,6.1,5.5,5.2,5.0,4.9,4.8,0,0.01375,0.026928749999999724,0.03976535937499959,0.05250248502734345,0.06513251484767157,0.004249999999999936,0.007333749999999695,0.008954814374999565,0.009322213487343411,0.0036171413685307918,-0.006435523185133185,-0.01857744690539187,-0.019504916427135033,-0.022062004253715184
1982-09-30,60,,7.1,7.4,8.0,6.2,6.1,5.4,0,0.018500000000000003,0.03886999999999996,0.05497248499999996,0.07106081539624998,0.08552013640409939,0.00449999999999999,0.010167000000000037,0.013410697500000124,0.015698334211875276,-0.0011328586314692107,-0.01837677318513342,-0.03378457253039224,-0.03806324679604156,-0.042449625810143
1982-09-30,62,,4.7,4.6,3.8,4.8,5.6,5.5,0,0.0115,0.02110925000000008,0.033362561000000124,0.0478296368540001,0.062237294360742546,,,,,0.005867141368530792,-0.0006160231851335407,-0.012174648530392407,-0.014832068253791686,-0.019166783766786155
1982-09-30,65,,4.6,9.0,5.8,6.7,6.0,6.0,0,0.0225,0.037326250000000005,0.054701464687500145,0.07052198665781262,0.08657981645767965,0.01699999999999994,0.023782250000000005,0.03380927068750017,0.043759662542312894,-0.005132858631469207,-0.016833023185133467,-0.03351355221789243,-0.0375244180576042,-0.04350930586372326
1982-09-30,66,,4.6,7.3,7.0,6.1,6.6,6.9,0,0.01825,0.03606937500000007,0.05186943296875013,0.06922527861273453,0.08766941466880418,0.0027499999999999296,0.0035597499999999727,0.0033559087812498056,0.004984051562421765,-0.000882858631469207,-0.015576148185133531,-0.030681520499142412,-0.036227710012526115,-0.04459890407484779
1982-09-30,68,,4.6,8.0,4.6,6.6,6.0,5.6,0,0.02,0.031730000000000036,0.048753545000000065,0.064484848175,0.0793876360494501,0.0052499999999999596,0.0017587500000002532,-0.0005296659374998125,-0.0018492149402344893,-0.0026328586314692086,-0.011236773185133497,-0.027565632530392348,-0.03148727957479158,-0.036317125455493704
1982-09-30,69,,4.6,6.0,6.0,6.5,7.0,6.5,0,0.015,0.030224999999999724,0.04696615624999989,0.06528806398437492,0.08259899502412105,0.000999999999999987,-0.00025250000000043293,-0.0028327968750003762,-0.004194619511719289,0.0023671413685307924,-0.009731773185133186,-0.025778243780392174,-0.03229049538416651,-0.039528484430164657
1982-09-30,70,,6.3,8.9,5.1,6.0,6.3,6.0,0,0.022250000000000002,0.035283687500000216,0.05081294281250015,0.06736324666179705,0.0833736953617239,0.004249999999999986,-2.2312499999621593e-05,-0.0026109121874997587,-0.0058123056194527845,-0.004882858631469211,-0.014790460685133677,-0.029625030342892433,-0.034365678061588634,-0.04030318476776751
1982-09-30,75,,4.6,9.5,6.5,6.0,5.5,5.0,0,0.02375,0.04038593749999997,0.055991726562499844,0.0705116128027341,0.08389300796276822,0.007499999999999903,0.006351562499999908,0.003861749999999775,-3.063834960981282e-05,-0.0063828586314692085,-0.01989271068513343,-0.03480381409289213,-0.03751404420252569,-0.04082249736881183
1982-09-30,79,,4.4,7.6,4.9,5.4,6.0,6.2,0,0.019,0.03148274999999989,0.04540776712499994,0.06108888363187481,0.07753576132816886,0.006999999999999989,0.006832750000000054,0.007437317124999954,0.008067862106875046,-0.0016328586314692077,-0.010989523185133354,-0.024219854655392226,-0.028091315031666397,-0.03446525073421247
1982-09-30,80,,4.6,8.8,5.8,6.6,5.7,5.7,0,0.022000000000000002,0.036818999999999935,0.053926513499999995,0.06894496631737512,0.08417743208739781,0.012750000000000022,0.01293487499999979,0.01263635837499999,0.010733846171593786,-0.00463285863146921,-0.016325773185133396,-0.03273860103039228,-0.03594739771716671,-0.04110692149344142
1982-09-30,84,,4.3,8.0,3.0,5.0,4.0,4.5,0,0.02,0.027650000000000174,0.040495625000000146,0.050900581250000076,0.06272321278906245,,,,,-0.0026328586314692086,-0.007156773185133636,-0.01930771253039243,-0.01790301264979166,-0.019652702195106064
1982-09-30,87,,6.1,6.0,6.0,7.0,7.0,7.0,0,0.015,0.030224999999999724,0.04825393749999973,0.06659838140624985,0.08526385308085938,,,,,0.0023671413685307924,-0.009731773185133186,-0.027066025030392016,-0.033600812806041436,-0.042193342486902985
1982-12-31,19,,7.6,1.7,4.0,5.8,5.6,5.7,0,0.00425,0.014292500000000041,0.028999741250000044,0.04340573762750011,0.05827426938869218,-0.00125000000000006,-0.005033124999999972,-0.005615768124999976,-0.0067290043881247374,-0.0011772789347898292,-0.01053695203141003,-0.013636135923950299,-0.01814114220244023,-0.022767270412932472
1982-12-31,31,,4.8,4.9,4.9,5.5,4.8,3.9,0,0.01225,0.024650062500000125,0.038739000859375095,0.05120386886968764,0.061453106591166984,,,,,-0.00917727893478983,-0.020894514531410113,-0.02337539553332535,-0.025939273444627764,-0.025946107615407277
1982-12-31,35,,7.9,0.8,4.7,6.0,6.0,6.0,0,0.002,0.013773499999999883,0.028980102499999827,0.044414804037499644,0.060081026098061985,-0.0067500000000000355,-0.0126296250000002,-0.012819069375000325,-0.014313604380469247,0.001072721065210171,-0.010017952031409871,-0.013616497173950082,-0.019150208612439767,-0.024574027122302278
1982-12-31,41,,7.0,6.0,6.0,6.0,6.0,6.0,0,0.015,0.030224999999999724,0.045678374999999605,0.06136355062499943,0.07728400388437429,,,,,-0.011927278934789828,-0.026469452031409713,-0.03031476967394986,-0.03609895519993955,-0.04177700490861458
1982-12-31,43,,7.6,3.5,4.8,5.0,4.8,5.0,0,0.00875,0.020855000000000068,0.03361568749999999,0.04601907575000008,0.05909431419687494,-0.0007500000000000631,-0.0022732500000000044,-0.0017901015000001408,-0.0025881370597500286,-0.00567727893478983,-0.017099452031410056,-0.018252082173950246,-0.020754480324940205,-0.023587315221115235
