,CPI94Q3,CPI94Q4,CPI95Q1,CPI95Q2,CPI95Q3,CPI95Q4,CPI96Q1,CPI96Q2,CPI96Q3,CPI96Q4,CPI97Q1,CPI97Q2,CPI97Q3,CPI97Q4,CPI98Q1,CPI98Q2,CPI98Q3,CPI98Q4,CPI99Q1,CPI99Q2,CPI99Q3,CPI99Q4,CPI00Q1,CPI00Q2,CPI00Q3,CPI00Q4,CPI01Q1,CPI01Q2,CPI01Q3,CPI01Q4,CPI02Q1,CPI02Q2,CPI02Q3,CPI02Q4,CPI03Q1,CPI03Q2,CPI03Q3,CPI03Q4,CPI04Q1,CPI04Q2,CPI04Q3,CPI04Q4,CPI05Q1,CPI05Q2,CPI05Q3,CPI05Q4,CPI06Q1,CPI06Q2,CPI06Q3,CPI06Q4,CPI07Q1,CPI07Q2,CPI07Q3,CPI07Q4,CPI08Q1,CPI08Q2,CPI08Q3,CPI08Q4,CPI09Q1,CPI09Q2,CPI09Q3,CPI09Q4,CPI10Q1,CPI10Q2,CPI10Q3,CPI10Q4,CPI11Q1,CPI11Q2,CPI11Q3,CPI11Q4,CPI12Q1,CPI12Q2,CPI12Q3,CPI12Q4,CPI13Q1,CPI13Q2,CPI13Q3,CPI13Q4,CPI14Q1,CPI14Q2,CPI14Q3,CPI14Q4,CPI15Q1,CPI15Q2,CPI15Q3,CPI15Q4,CPI16Q1,CPI16Q2,CPI16Q3,CPI16Q4,CPI17Q1,CPI17Q2,CPI17Q3,CPI17Q4,CPI18Q1,CPI18Q2,CPI18Q3,CPI18Q4,CPI19Q1,CPI19Q2,CPI19Q3,CPI19Q4,CPI20Q1,CPI20Q2,CPI20Q3,CPI20Q4,CPI21Q1,CPI21Q2,CPI21Q3,CPI21Q4,CPI22Q1,CPI22Q2,CPI22Q3,CPI22Q4,CPI23Q1,CPI23Q2,CPI23Q3,CPI23Q4,CPI24Q1,yrq,year,quarter,t,t0,t1,t2,t3,t4
116,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,1976_Q1,1976,1,55.26666666666667,1.1459589867309772,2.0506634499396714,3.6791314837153255,5.1869722557297715,7.1170084439083015
117,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,1976_Q2,1976,2,55.9,0.8944543828264706,2.504472271914149,3.9952295766249257,5.903398926654746,7.751937984496116
118,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,57.300000000000004,1976_Q3,1976,3,56.4,1.5957446808510634,3.0732860520094496,4.964539007092195,6.79669030732859,8.274231678486998
119,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,58.13333333333333,1976_Q4,1976,4,57.300000000000004,1.4543339150668855,3.315881326352521,5.119255381035459,6.573589296102367,8.144269924374626
120,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,59.199999999999996,1977_Q1,1977,1,58.13333333333333,1.83486238532109,3.6123853211009083,5.045871559633031,6.594036697247718,8.428899082568808
121,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,60.23333333333333,1977_Q2,1977,2,59.199999999999996,1.745495495495497,3.153153153153143,4.673423423423428,6.475225225225234,8.896396396396412
122,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,61.06666666666666,1977_Q3,1977,3,60.23333333333333,1.3835085777531786,2.877697841726623,4.648588821250699,7.028223574986181,9.518539014941908
123,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,61.96666666666667,1977_Q4,1977,4,61.06666666666666,1.473799126637565,3.220524017467241,5.567685589519655,8.024017467248923,10.534934497816595
124,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,63.03333333333333,1978_Q1,1978,1,61.96666666666667,1.7213555675094083,4.034427111350181,6.455083378160298,8.929532006455076,11.672942442173206
125,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,64.46666666666667,1978_Q2,1978,2,63.03333333333333,2.2739291380222237,4.6536224219989375,7.086197778952941,9.783183500793236,13.273400317292428
126,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,65.96666666666667,1978_Q3,1978,3,64.46666666666667,2.326783867631854,4.705274043433305,7.34229576008274,10.754912099276105,14.32264736297828
127,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,1978_Q4,1978,4,65.96666666666667,2.3244062657908016,4.9014653865588675,8.236483072258704,11.723092470944918,15.260232440626599
128,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,1979_Q1,1979,1,67.5,2.51851851851852,5.777777777777771,9.185185185185185,12.641975308641996,17.086419753086425
129,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,71.39999999999999,1979_Q2,1979,2,69.2,3.17919075144506,6.502890173410414,9.874759152215805,14.210019267822727,18.063583815028906
130,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,1979_Q3,1979,3,71.39999999999999,3.2212885154061732,6.489262371615334,10.690943043884227,14.425770308123266,16.5732959850607
