,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t1,e_t2,e_t3,e_t4,e_t5
1985-03-31,3.2417,3.2417,3.6083,3.8792,4.1667,4.4182,0.00810425,0.01719810641318742,0.027062893649182573,0.037761551046602726,0.049224146258687984,-0.0025157500000000735,-0.004191312961812743,-0.006144001307986313,-0.00801947182219509,0.0010758702912313858,0.0011621341692753528,-0.0023715356244913277,-0.002623849242234133,-0.008704994628425222
1985-06-30,3.196,4.04,4.032,4.244,4.5417,4.6458,0.0101,0.020281808000000012,0.03110699798287997,0.04281444461472694,0.05492621298170475,0.0010792500000000888,0.0014755747665000651,0.0016881149193448408,0.002025115278313505,-0.0010033877038895262,-0.004911669982434308,-0.005385542524912523,-0.011760492293522384,-0.028891081237664373
1985-09-30,4.0621,3.5241,3.931,4.2966,4.531,4.6679,0.008810249999999999,0.018724332731875126,0.029666960151914612,0.041330512643035444,0.053482579392951646,-0.0012697500000000903,-0.0020726160681248107,-0.002720372403997695,-0.0030474825868473943,-0.002593277665527062,-0.0022493560455214556,-0.007907556981258779,-0.02454468733995796,-0.030479781755401225
1985-12-31,2.5696,3.1739,3.5652,3.7261,3.9087,4.1087,0.00793475,0.01691847242674993,0.026391322227023117,0.036420961629995086,0.04706681864261797,-0.0018927500000000992,-0.0037560896645001396,-0.005844930966315776,-0.007861230579046863,0.0022598746524560183,-0.001472071438180178,-0.01588776955479565,-0.01973884856233976,-0.023279361120220665
1986-03-31,3.8792,3.0875,3.1292,3.4583,3.7958,4.15,0.00771875,0.015602133781249972,0.02438277592938909,0.03410365628157086,0.044832481715492145,-0.0011942499999999488,-0.002709143041999873,-0.0038791841131584626,-0.004720353549043654,-0.002519973241590149,-0.015296323383696242,-0.017960757580765208,-0.020647998789216304,-0.01822697712833632
1986-06-30,1.1556,-0.2167,2.2037,3.2444,3.6889,3.7423,-0.00054175,0.004964515363812483,0.013115782547928445,0.022458989573531207,0.03202486026523399,-0.008364749999999914,-0.011571870338437318,-0.013067025186442649,-0.014370464791084059,-0.004325910480681324,-0.0037476002436420686,-0.0049016054867785375,-0.001162974970549735,0.0008318479793660849
1986-09-30,-0.5696,2.7783,3.4227,3.2783,3.3435,3.5304,0.0069457500000000005,0.01556193304631237,0.02388522475907684,0.03244362538153167,0.04155597281914902,0.0014364999999999795,0.0018969975195624045,0.0008720177806651463,-0.00014063740806857794,-0.000831411877101923,-0.002416106082081537,0.0024064291693852713,0.005465270980437031,0.0073587321640364856
1986-12-31,2.73,3.04,3.29,3.495,3.725,3.895,0.0076,0.015887509999999994,0.024763827118625015,0.03430694025866732,0.044378504089436,-0.0009567499999998908,-0.0009351189838124885,-0.0005581680152058066,-6.454680421463799e-05,-0.0006112427833486244,0.004167184621695519,0.0068375098610165,0.0082333210600809,0.007885245530740326
1987-03-31,2.52,3.3429,3.4952,3.6905,3.8095,3.745,0.00835725,0.01716827565049983,0.02655292445372015,0.036329557867986306,0.046032193353525264,0.00013225000000007328,0.00013390971299975796,4.7425983427107354e-05,-0.00017153789366108896,0.004618006487628206,0.0072734865703814044,0.008751843198663956,0.008631214612400129,0.006774083049613022
1987-06-30,4.6429,4.3464,4.2536,4.2929,4.3429,4.4071,0.010866,0.021615549043999982,0.03257978252022742,0.04379075936399501,0.05529098500297769,0.002128000000000088,0.0035706800715002984,0.004839308726850788,0.0064280653847279545,0.0004536306225797898,0.00042794216839214805,-0.0010039707835576284,-0.004469937201349694,-0.00405476218498535
1987-09-30,4.7,4.2286,4.3762,4.5952,4.6476,4.67,0.010571500000000001,0.021627657495749908,0.033364116025061064,0.04537077368915621,0.05757547747197722,-6.250000000003128e-05,0.00014728074924996726,0.0007932714581304623,0.0014233216994981035,3.232916053015275e-05,-0.0015982024147485063,-0.005676339883676773,-0.005900965147182857,-0.005439984099370632
1987-12-31,4.0412,4.1412,4.2941,4.1235,4.2824,4.525,0.010353000000000001,0.021199392043250054,0.031726681275976,0.04277234712571665,0.0545687093025764,-0.0005875000000000186,-0.001354792420749984,-0.0027085602573111434,-0.003739925852471737,-0.0010262730982221746,-0.004294699533777591,-0.003163580139281308,-0.0016764567147578013,-0.0018144102643953275
1988-03-31,3.5667,3.9667,4.1444,4.2778,4.3278,4.7111,0.00991675,0.02038049744675008,0.031292956676694406,0.04245103082145785,0.054728758449715365,-0.0008184999999999738,-0.00077416956168741,-0.0007941921967355992,-0.0013116039236029664,-0.002408808908460928,-0.0013218777528432035,0.0001826425147579691,0.000575246972362331,0.00013696491153214474
1988-06-30,3.2176,4.2556,4.4278,4.5667,4.7667,4.7833,0.010639000000000001,0.02182626841050017,0.033492203460375736,0.045808071675962125,0.05831410604908105,0.0002779999999999363,0.0006599626959999938,0.0012773889011974404,0.0014360890846094598,0.0008256030381198019,0.0019627828935984137,0.0017614508818426522,0.0011968007803291325,0.005314440812483889
1988-09-30,4.6529,4.7176,4.9,5.0824,5.1235,5.0353,0.011794,0.024188476500000222,0.0372018152824094,0.050487074033908064,0.06371086794361558,0.0007244999999999353,0.0015758487858750225,0.002402968536971972,0.0033138439793771735,0.00039075488807024765,-0.0006690659020971435,-0.0020643825819275374,0.0010856094458313592,-0.003637192681501533
1988-12-31,5.0214,4.9571,4.95,4.9429,4.9286,5.0429,0.01239275,0.024921110281250103,0.0375863166712731,0.050370936472138306,0.0636132254609767,0.0001427499999999051,-0.00019053821875014698,-0.0006557306564516363,-0.0009407613078598054,-0.0011945417133258276,-0.002244738500734922,0.001327457124919551,-0.0030585064609400803,-0.0059424527846048125
1989-03-31,4.2687,4.6562,4.8937,5.0125,5.025,5.0533,0.0116405,0.024017162787124846,0.036849377858301,0.04987479816764595,0.06313812896159732,-0.0007345000000000251,-0.0008680081816252461,-0.0006639157445407218,-0.0007186849059701572,-0.00028944795127344887,0.003391475086629514,-0.0011350921440151929,-0.003916880116704435,0.0005385044824779417
1989-06-30,5.1429,5.8286,5.1571,5.1357,5.0786,4.9923,0.0145715,0.02765211670662504,0.040846399146050594,0.054061505452808634,0.06721698358698869,0.0023372500000001083,0.002733306261312629,0.0030520461445189273,0.003156436941220475,0.0013058610730906795,-0.0035623274922806925,-0.006627948557493157,-0.0023232081629098733,-0.004528782108751628
1989-09-30,5.8429,4.2,4.3143,4.3071,4.3071,4.35,0.0105,0.021399000374999977,0.0323971694612879,0.04351376408275476,0.05486197626715472,-0.0023927500000000077,-0.0044985328654376655,-0.006525671809937128,-0.008375613439665974,-0.0024159256265157605,-0.0033445676075518627,0.002903288636259882,0.0025654598461053446,0.009271680429153495
1989-12-31,3.0267,4.0375,4.15,4.125,4.175,4.2437,0.010093749999999999,0.02057347265625009,0.031098136593017633,0.04186022339370732,0.05291357896874693,-0.0006919999999999288,-0.0010961656033123823,-0.001572584913914321,-0.0020407922096126185,-0.00020334636460848932,0.006424656186305278,0.006592320504015259,0.013739883529575225,0.020596177780785263
1990-03-31,4.0,4.8692,4.3154,4.3615,4.5462,4.6154,0.012173,0.023092828410500088,0.03424837683828108,0.046003126765236546,0.05807243384341709,0.0017979999999999767,0.0022983362230000193,0.0027993421385739126,0.0036111913941416773,0.004767179989412219,0.0044349640722951555,0.011013666570929947,0.01699316757039071,0.013129260174581825
1990-06-30,7.0422,4.0433,3.9633,3.9311,4.2044,4.4878,0.010108250000000001,0.020116655068062705,0.030142106524907675,0.0409699302065909,0.052649092338543646,-0.0006802500000000888,-0.0016932300388123878,-0.0032811588311496553,-0.004377489496777187,0.00030299414367522363,0.007733423016268448,0.015146805500079408,0.012387696029744433,0.006694999280404845
1990-09-30,3.6738,5.5538,4.6762,4.4469,3.8708,4.0158,0.0138845,0.025737316747250105,0.03714069493185845,0.04717710543671405,0.05769023998674583,0.003976249999999936,0.005903940943312591,0.006587850514845783,0.00506197338176495,0.003374644770736646,0.008780972794223407,0.0053631690557767175,0.0012515395916217198,-0.0010184213365656003
1990-12-31,6.4267,7.5967,5.3467,4.29,4.3167,4.3233,0.01899175,0.03261235797431272,0.04368712551358733,0.054950336050348714,0.06635250301996476,0.007301249999999954,0.009674641763187664,0.010850441022687285,0.011744487665502401,-0.0020254294125094108,-0.007795948756789128,-0.013046456989910471,-0.01620635023115402,-0.019251971239767185
1991-03-31,6.8683,3.8646,3.1329,3.5674,3.6603,3.8213,0.0096615,0.01756942128337502,0.026644614167090852,0.036039182370180445,0.045936723689158354,-0.003705250000000094,-0.006665687110375185,-0.008643783457667809,-0.010438871078205736,-0.0019423764940238557,-0.0041232061439329115,-0.00523027153760891,-0.006407708266594758,-0.009582142015851725
1991-06-30,3.4532,2.912,3.6612,3.7827,3.9386,3.8527,0.00728,0.01649963383999986,0.026112416752316348,0.03621603266386808,0.04619660643647827,-0.0005522500000000961,-0.00032096808162518364,-1.2856292343155218e-05,0.00028792835449475973,-0.001596777860143386,-0.002909320027299156,-0.004367914651995042,-0.007799921964584788,-0.00937921083479809
1991-09-30,2.1088,3.2188,3.6252,3.8473,3.7682,3.8853,0.008047,0.017182929961000015,0.02696644967709738,0.0366409871162805,0.04671014018438768,-0.0011059999999999664,-0.0015133776717499714,-0.0017604511487585572,-0.0019943540366047507,-0.0001845921375921173,-0.0012124139904838849,-0.004362027072674746,-0.005682756158049473,-0.007889501363748996
1991-12-31,3.0051,3.2385,3.4603,3.4808,3.6692,3.7385,0.008096250000000001,0.01681703863468731,0.025665380504886315,0.03507380904025781,0.044747867628000426,-0.0009667500000000422,-0.0019513815650626931,-0.0027003475973554902,-0.0032806924704731344,-5.139383227667667e-05,-0.002190027420645446,-0.0027497296028871077,-0.004357085490769741,-0.005742504390555236
1992-03-31,3.1897,2.9949,3.0744,3.341,3.4744,3.5412,0.00748725,0.015230797003500163,0.023710512235471937,0.03260246174474912,0.04174409133857537,-0.0011634999999999293,-0.00219723182299969,-0.003050383899453557,-0.003754798415677607,-0.0009576248488513675,-0.0004786809212753429,-0.0012195811592932149,-0.0018890397374939916,-0.00329185433736634
1992-06-30,3.3576,3.1265,3.2565,3.4956,3.6791,3.8637,0.00781625,0.01602113404531247,0.024900142735734487,0.03432691802358212,0.044317740306501374,0.00013024999999991863,-8.156326968777883e-05,-2.8422608143729988e-05,0.00032466009071474566,0.00035289944738122955,-0.0001633733533374926,-0.0008732325963782817,-0.0026113966396319466,-0.0046733385765636015
1992-09-30,2.7571,3.0486,3.2686,3.26,3.34,3.4286,0.0076215,0.01585527908724993,0.024134499611811133,0.032686022683569904,0.04153769092700199,-0.000519749999999989,-0.0010961172965000543,-0.0021705614780274107,-0.003532375567600665,4.810772163691551e-06,-0.0001260131196618719,-0.0007789228720591623,-0.0014658129600235714,-0.005551036970853351
1992-12-31,2.6,3.1308,3.159,3.259,3.3641,3.4205,0.007826999999999999,0.015786313732499835,0.024062432723635396,0.03267505379844948,0.04150571635224343,-0.0003444999999999993,-0.0006017839925003265,-0.0008125056173686751,-0.0009846000765443286,0.00021462724692547681,-0.0001760961355270485,-0.0006471063281763278,-0.004529358434210762,-0.0057914306379576175
1993-03-31,2.9219,3.0281,3.1,3.2906,3.3031,3.4486,0.00757025,0.015378919437499805,0.02373193411825225,0.032185656497217385,0.04108464513470822,-0.000327249999999891,-0.0007304254437501267,-0.0009231443807853346,-0.001231503741834894,-6.203789300795928e-05,-0.0001278635951720286,-0.0037882457090545607,-0.004733755981027654,-0.008236217166618154
1993-06-30,3.9514,3.3143,3.2457,3.3543,3.6125,3.5875,0.00828575,0.016467232646937502,0.024991072743106635,0.034248023368817826,0.043523935328406926,0.0005357500000000761,0.00042697727193763413,0.0005606109492837241,0.0009854343486395134,-0.0006006079413132439,-0.004124428734501473,-0.0051960098646715025,-0.009096649358570907,-0.011386068537535987
1993-09-30,2.2,2.6276,3.2918,3.3236,3.3342,3.3365,0.006569,0.014852559585500025,0.023284969503095887,0.03181456136638894,0.040421184576386215,-0.0015452499999999893,-0.0017154844864375463,-0.0024639547168663345,-0.003134048517671184,-0.0019468599491565073,-0.002834995453306899,-0.005951944312432733,-0.007548326099460656,-0.007141776210312756
1993-12-31,1.2147,3.005,3.085,3.043,3.0735,3.1582,0.0075125,0.01528294015624998,0.02300670512348857,0.03086723289398119,0.0390064451312957,-0.0007169999999998896,-0.0013239387592498542,-0.0020741004312114786,-0.0027640279300518156,-0.00015110133425363416,-0.002630536199498268,-0.0034529899175996803,-0.0023418130642136603,-0.0049599763022181165
1994-03-31,2.8964,2.9554,3.0411,3.1393,3.1821,3.2722,0.0073885,0.01504742291837502,0.023013768855294048,0.031152099139980072,0.039587438886994564,-0.0003240000000000109,-0.00033124992537492126,-0.0001668198659190434,-0.00010701191948148114,-0.002136159282941399,-0.0029442030051529677,-0.002004405987059421,-0.0046620329148143735,-0.005333042906177088
1994-06-30,2.1,3.1618,3.1588,3.3353,3.3758,3.3848,0.0079045,0.015863921836499983,0.02433444918275307,0.03297931976663082,0.04172039077049594,0.0003017500000000086,0.0003532535538126602,0.0007451396562099255,0.0010165378935058644,-0.0010894159472967426,-0.00018922851528224705,-0.003207688619372595,-0.004128797276853335,-0.00423742848062747
1994-09-30,2.8172,3.2552,3.3431,3.3328,3.3138,3.4054,0.008138,0.016563765369500105,0.02503377466255885,0.03352566696875092,0.04232458773448955,0.00024099999999995653,0.0002626682092501387,0.00015560439282502614,-2.502237780510619e-05,0.0006616389891698007,-0.002348963925456582,-0.0031474930741111073,-0.0030653781600864516,-0.006674768239904649
1994-12-31,3.6143,3.2107,3.4357,3.4029,3.45,3.5143,0.008026750000000001,0.016684943762437454,0.02533413675026064,0.03417764367973164,0.043263669912690705,-0.00033100000000005174,-7.4443010562808e-05,0.00015140683753944728,0.0002670205958983374,-0.0026588233616640384,-0.003712454386458841,-0.0038624301969167885,-0.007561674097982474,-0.011279773692605799
1995-03-31,2.3071,3.2036,3.2779,3.4161,3.5375,3.5812,0.008008999999999999,0.016269381752749945,0.024948576340263928,0.03401296531227316,0.04327048339071382,-0.000580249999999994,-0.0009001891443127796,-0.0009940821057858873,-0.0009433688452189504,-0.00044504004449403764,-0.000251584199913335,-0.003813982346938083,-0.00753910546800185,-0.00812031653865608
1995-06-30,3.098,3.4175,3.4198,3.4773,3.5706,3.6078,0.00854375,0.017166294790625036,0.02600877568281379,0.03516744301894659,0.04450413577125589,0.0003490000000000819,0.0003613095769374741,0.0002114213811426069,0.00018612500421277822,-0.00015337684919406944,-0.0036975378906471956,-0.007240835740221829,-0.007788330632106266,-0.007409854472956168
1995-09-30,3.382,2.9143,3.2184,3.3083,3.3604,3.3811,0.00728575,0.015390371144500037,0.023788411056643533,0.032389257497930535,0.04111578579424613,-0.001263749999999988,-0.0019267017963751076,-0.0026097427358384717,-0.003266494442682566,-0.0022496212502737456,-0.005099151525494339,-0.0049576687750583215,-0.003924181955999417,-0.006738733024375332
1995-12-31,2.0111,2.5911,2.9267,2.9389,2.9978,3.0444,0.00647775,0.013841896077312343,0.021290845948266357,0.028944910193225537,0.0367762099047062,-0.0015682499999999976,-0.0025414003771877525,-0.0036310865797481995,-0.004640431199965045,-0.001248991830065378,-0.00011640588123396078,0.00202070089269224,0.0002489895889095095,0.0004786920560782004
1996-03-31,1.9297,2.7684,2.6549,2.7295,2.797,2.8406,0.006921,0.01360418640725003,0.020520767974246512,0.027656759444306456,0.03495466392150037,-0.0003957499999999829,-0.001113571584187456,-0.0018017922544575349,-0.00244669779029838,0.0015315357607283524,0.0043845435450691195,0.0033197175047305905,0.004202798423053933,0.003406844531035569
1996-06-30,3.2,3.4659,2.8122,2.8122,2.9317,3.0073,0.00866475,0.015756167524874964,0.022897441260658624,0.030394512332018175,0.03814127587435823,0.0020274999999999616,0.002249876590187272,0.0023042075866102074,0.0025535358090333915,0.0007915147754137247,-0.0004971948190937159,0.00031339046081146904,-0.000736227354584118,-0.0056890944860066295
1996-09-30,3.8,2.7785,2.9698,3.1563,3.196,3.1746,0.00694625,0.014422322433124801,0.02242687537386412,0.030596066108101283,0.03877539178676814,-8.424999999993941e-05,0.0003118945028748321,0.0008837785897066741,0.001372752936546373,-0.00119789998935478,-0.0007966038893734151,-0.002414101262729229,-0.007815567917766941,-0.010885249142527087
1996-12-31,2.3216,2.8919,3.0811,3.0622,3.0351,3.0784,0.00722975,0.01498818895681242,0.022758431037371407,0.030518866322475136,0.038449739517692816,-0.00019474999999994497,-0.0003856459165625381,-0.0007282407766417975,-0.0010907074623900392,0.0006025954699407157,-0.0008052931058386559,-0.005823630021283499,-0.008503625001560655,-0.011142372879250795
1997-03-31,3.1892,2.9722,2.9568,3.0162,3.0892,3.1676,0.0074305,0.01487742625599986,0.02253010948868317,0.030427109524264084,0.03858706180458671,-0.00027224999999998084,-0.0005397921466250288,-0.0005918409128762292,-0.0005687874075857025,-0.0011293027725268676,-0.00584571022995517,-0.008457435680659708,-0.01110343802667968,-0.018003150861507722
1997-06-30,2.4025,2.3965,2.8592,3.0477,3.0995,3.0974,0.00599125,0.013182075454999831,0.02090176298341051,0.028812475519328196,0.03677908492351212,-0.0014007500000000651,-0.0018061639210000813,-0.001925230565290148,-0.0021142849912845207,-0.003277829002296225,-0.0054592618461499764,-0.007960832071283619,-0.014619196454414896,-0.01757641324745296
1997-09-30,1.0971,2.2266,2.8149,2.7383,2.8746,2.9285,0.005566499999999999,0.012642922852124983,0.01957522314124005,0.0269024004823446,0.03442060968187599,-0.0015814999999999328,-0.002178789546875226,-0.0031100890017117244,-0.003702075375186187,-0.0005706631973354222,-0.0024430893800182485,-0.008126430468467394,-0.010457771006907368,-0.013396463137329784
1997-12-31,2.0,2.4832,2.5278,2.5978,2.7208,2.7392,0.006208,0.012566731456000069,0.01914284609344108,0.02607505573256863,0.03310161771422515,-0.0008292499999999949,-0.0013644437981874535,-0.0020749455517108384,-0.002619326669665245,-0.0010298724109361144,-0.006145853245560939,-0.007750965397500753,-0.010126422758252263,-0.01238910735796983
1998-03-31,2.1065,1.7655,2.0348,2.2519,2.3926,2.4882,0.00441375,0.009523202746250181,0.015206565996910948,0.02127902407142157,0.02763189024065782,-0.0019057500000000333,-0.0033318392464998237,-0.004537915991473795,-0.005448668129619527,-0.0031774013496807035,-0.003341459494653254,-0.004491544360809563,-0.005824665942429252,-0.009086660485867037
1998-06-30,0.5,1.6739,2.2925,2.3761,2.4233,2.4878,0.00418475,0.009939983848437528,0.015939279837493325,0.022094093979568852,0.0284510081970748,-0.0009022500000000636,-0.0008054046898127165,-0.0008518822422984851,-0.0010220175239401552,0.0007545379193250748,-0.0004730153363980971,-0.001738827069434068,-0.004806586261931534,-0.002313942957313575
1998-09-30,2.0,2.0543,2.304,2.4,2.4757,2.5313,0.00513575,0.010925331920000003,0.01699088391152004,0.02328529473976948,0.02976089990620645,-0.0005954999999999658,-0.0007802131378125132,-0.0008438262646390804,-0.0008798384163302142,-0.0006303230083966101,-0.0017096858008109894,-0.004703355752601501,-0.0021917047336259543,-0.0021139615486396313
1998-12-31,1.7942,1.9281,2.1466,2.2619,2.3284,2.3787,0.00482025,0.010212617871625085,0.015925117672534572,0.021838817782506403,0.02791543777215444,-0.0009397499999999875,-0.0015819421283749246,-0.0021316918079454794,-0.002660509702568481,-0.00013115723751258752,-0.0024654211336028187,0.0005886437953552814,0.0011988988331916861,0.0024617283848282767
1999-03-31,1.9031,1.9319,2.0647,2.1572,2.2622,2.3077,0.00482975,0.010016429962062645,0.01546344856884807,0.021206402102229127,0.02709799713755734,-0.0005367500000000519,-0.0010351662538121698,-0.001473478988599508,-0.0017779951291705398,-0.0017859188311689983,0.0017530505574177013,0.002799538444138827,0.0043617797159525296,0.008413366498806196
1999-06-30,1.5,2.722,2.1746,2.2026,2.218,2.2374,0.006805,0.012278495382499921,0.01785260691732371,0.023496599622680137,0.029221527852669738,0.0016432499999999243,0.0016959080647498403,0.001554669776998141,0.0013353856085078775,0.0018941705442038822,0.0028944764969254244,0.004603391464226059,0.008872407053427622,0.012251261951093273
1999-09-30,3.5167,2.3203,2.415,2.3453,2.4281,2.4622,0.00580075,0.011873272028124937,0.017806137990343807,0.023984475699479813,0.030287612139648035,0.00036424999999993407,0.0009003359408750189,0.0012273569724901012,0.0017194612700026646,0.0006172203168871779,0.0017649148952605387,0.005659565980775438,0.008506499029762082,0.010827510202911172
1999-12-31,2.6025,2.615,2.4475,2.4512,2.435,2.5175,0.006537500000000001,0.012696251328125019,0.018902053956263654,0.025104620209722484,0.03155637241316733,0.0005000000000000828,0.0007601019562499811,0.0008231991736640243,0.0007589810365082883,0.0006366729772818444,0.0042427682015682144,0.007004681795031775,0.009371266597770544,0.009894404788905353
2000-03-31,2.9,2.5574,2.5044,2.4309,2.4515,2.4433,0.0063935,0.012694529703499935,0.01884892753414036,0.025093197898765185,0.031354723424830366,0.00027475000000004926,0.0004102840035000721,0.00040240148844161716,0.00023682402976654693,0.0033017908587257803,0.0059045996989535166,0.008258314254541821,0.008939251646149726,0.01375805853005696
2000-06-30,4.0,3.3759,2.5784,2.6569,2.795,2.8547,0.008439750000000001,0.014940152628500014,0.02168163885729668,0.028820639308811957,0.03616307500639904,0.002178749999999929,0.0025638529662501686,0.0031007379484919717,0.004017991612030869,0.00037859215167542794,0.0023046053569988345,0.0024218296906164394,0.006256766138964087,0.006752856798421636
2000-09-30,3.6,2.825,2.6964,2.7107,2.5929,2.6222,0.0070625,0.013851108312500138,0.020721723810756876,0.027338297204928974,0.03407301341225577,0.0006165000000000484,0.0007200423690001401,0.0005114045439766901,-0.00015300805787821226,0.0012902583527582825,0.0013004068390152224,0.005307802218769364,0.006461236594604847,0.0014747721355299337
2000-12-31,3.1,3.0576,2.7939,2.6394,2.5909,2.5848,0.007644,0.014682141428999929,0.021377521539219124,0.027993239090609245,0.03463613140161281,0.0009029999999998917,0.0011187093572497808,0.0012439179099219544,0.0011721496227203865,-0.0009015611635521271,0.0028481995457643183,0.0038584638200565013,-0.0010234837448184209,-0.008822222713498862
2001-03-31,2.703,2.6061,2.4667,2.4364,2.4879,2.5281,0.00651525,0.012722177917937616,0.01889066870363587,0.025227913940305324,0.031707610663386454,-0.0004694999999999838,-0.0009071609549373694,-0.0013042008044534814,-0.0015594548145454468,0.0042004025066973705,0.005647512093543305,0.0012011797464215324,-0.0062841711159655755,-0.009510901899513424
2001-06-30,4.2,2.9067,2.4933,2.4133,2.5833,2.4733,0.00726675,0.013545295469437502,0.019660267623328398,0.02624548854670694,0.03259102096376343,0.0011000000000000012,0.0012499837951873705,0.0010687321842923758,0.001216199955812458,0.0003061390571751253,-0.004268506374397685,-0.011519411886865116,-0.014886154960944031,-0.01271218718867817
2001-09-30,3.1,2.2939,2.4242,2.5697,2.6121,2.6333,0.005734749999999999,0.011830005452375003,0.018330254364902432,0.02498020550846869,0.03172790644638246,-0.0004984999999999686,-0.00047410130318725763,-0.0005115653881142546,-0.00016136792653576038,-0.00404365642615544,-0.011266307594426817,-0.014572268645248077,-0.0127667519195922,-0.014816970707938193
