DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1992-06-30,3.373076923076923,3.161538461538462,3.3615384615384616,3.6115384615384616,3.7173076923076924,3.880769230769231,0,0.007903846153846155,0.01637411501479291,0.02555080053401304,0.03508152023320643,0.04512380152085349,-9.94694960215238e-06,-0.00013301206606297633,6.160616645134454e-05,0.00046016778131963143,0.00026530329353507444,-0.0005163543228179357,-0.001523890394656835,-0.0033659988492562576,-0.005479399790915718
1992-09-30,2.72,3.0839999999999996,3.2760000000000002,3.312,3.372,3.4560000000000004,0,0.007709999999999999,0.015963144899999948,0.024375319739772028,0.03301080368517817,0.04193601702901817,-0.0006938461538462627,-0.0015454244417161256,-0.0025892306814512267,-0.003917277806958719,-8.368922783630762e-05,-0.00023387893241189062,-0.001019743000020057,-0.0017905939616318367,-0.005949363072869529
1992-12-31,2.6,3.1870967741935483,3.225806451612903,3.270967741935484,3.3774193548387097,3.4419354838709677,0,0.007967741935483871,0.016096514047866606,0.02440556134822569,0.03305517927348056,0.041944452469325544,-0.00022225806451604824,-0.0004412991521334231,-0.0007016656170499846,-0.0009089741327752421,7.388531144160437e-05,-0.00048629645089381945,-0.000990234952766622,-0.004909483909241841,-0.006230166755039734
1993-03-31,2.92,3.068,3.1319999999999997,3.3,3.324,3.4844,0,0.00767,0.015560056099999997,0.023938426562825077,0.03244735488756212,0.041441003795987585,-0.00039451612903225117,-0.0007478263141518227,-0.0009507006326785472,-0.0012607779427606935,-0.0001617878930079593,-0.0003090002576722206,-0.003994738153627386,-0.004995454371372388,-0.00859257582789752
1993-06-30,3.952,3.3480000000000003,3.252,3.392,3.628,3.6319999999999997,0,0.00837,0.0165680480999999,0.02518854514788793,0.03448700525237913,0.04388014726007072,0.0005399999999999971,0.0004234505999998195,0.0005997860426629753,0.0009730534665886026,-0.0006848579413132449,-0.00422524418756387,-0.005393482269452798,-0.009335631242132214,-0.011742280469199784
1993-09-30,2.2,2.665,3.3065384615384614,3.335769230769231,3.3607692307692307,3.3742307692307696,0,0.0066625,0.01498392068509613,0.023448301015963402,0.032047234914307055,0.04075314875267555,-0.0014674999999999706,-0.001695021714903877,-0.0024519193916043847,-0.0031681594945613956,-0.002040359949156507,-0.0029663565529030045,-0.006115275825300248,-0.007780999647378772,-0.00747374038660209
1993-12-31,1.2185185185185186,3.072962962962963,3.0662962962962967,3.0229629629629633,3.0407407407407407,3.117777777777778,0,0.007682407407407408,0.01540703949159794,0.023080884173385385,0.030858193487333097,0.03889316040657054,-0.0005839387464387303,-0.001267666297048553,-0.002135844287550759,-0.003006829549360379,-0.00032100874166104184,-0.002754635534846228,-0.0035271689674964968,-0.0023327736575655678,-0.004846691577492956
1994-03-31,2.896153846153846,2.965384615384615,3.034615384615385,3.1576923076923076,3.196153846153846,3.2807692307692307,0,0.007413461538461538,0.01505624251109472,0.02306933073322548,0.03124404817398796,0.039702232530645754,-0.00025227920227924045,-0.00022483876291068405,7.023309138709521e-05,0.00027124089886343405,-0.002161120821402937,-0.0029530225978726676,-0.0020599678649908526,-0.004753981948822261,-0.005447836549828278
1994-06-30,2.1,3.1724137931034484,3.1724137931034484,3.3620689655172415,3.382758620689655,3.3793103448275863,0,0.007931034482758621,0.01592497027348383,0.024463994808110012,0.03312778083316825,0.04185592932641402,0.0003444960212200601,0.00038431115735959587,0.000808775233086978,0.0010766198898999324,-0.0011159504300553638,-0.00025027695226609303,-0.0033372342447295367,-0.004277258343390766,-0.00437296703654555
1994-09-30,2.821739130434782,3.2347826086956526,3.382608695652174,3.3521739130434782,3.2956521739130435,3.369565217391304,0,0.008086956521739132,0.016611865784499136,0.025131515224932288,0.03357770749167677,0.042284476223264145,0.0001559220389805733,0.0002089971757002207,0.00013303270143305568,-8.024497038294776e-05,0.000712682467430668,-0.0023970643404556125,-0.0032452336364845458,-0.0031174186830122963,-0.006634656728679245
1994-12-31,3.6166666666666667,3.2125,3.3958333333333335,3.3825,3.4291666666666667,3.4916666666666667,0,0.00803125,0.016589015299479204,0.025185546160105377,0.03397437641520695,0.043000111075998104,-0.00042527173913036245,-0.00031881055118243573,-0.00010071590789095808,5.119203087700086e-05,-0.0026633233616640377,-0.003616525923500591,-0.0037138396067615265,-0.007358406833457787,-0.011016214855913198
1995-03-31,2.308695652173913,3.2347826086956526,3.3078260869565215,3.4499999999999997,3.571739130434783,3.597826086956522,0,0.008086956521739132,0.01642339735349707,0.025190049155671135,0.03434432769242535,0.043647805205093704,-0.00040262681159425155,-0.0005942260188989135,-0.0005463815504276326,-0.0003459272733787877,-0.000522996566233171,-0.0004055998006604611,-0.0040554551623452895,-0.007870467848154039,-0.008497638353035963
1995-06-30,3.1,3.44475,3.4549999999999996,3.5,3.56,3.585,0,0.008611875,0.017323760070312444,0.026225342970927823,0.035358748523369066,0.044638151307009766,0.00034230978260880486,0.0003578698529211888,0.00017861059251922384,8.317189449158491e-05,-0.00022150184919406991,-0.0038550031703346033,-0.007457403028335863,-0.007979636136528745,-0.007543870008710041
1995-09-30,3.383783783783784,2.9486486486486485,3.254054054054054,3.3351351351351353,3.4,3.438108108108108,0,0.0073716216216216214,0.01556672589481356,0.024034356568828352,0.032738648599663245,0.041615316402931146,-0.0012658783783784542,-0.001896352230186693,-0.0024841429514843583,-0.002980022972600249,-0.0023354928718953673,-0.005275506275807862,-0.005203614287243141,-0.004273573057732127,-0.007238263633060349
1995-12-31,2.013157894736842,2.5973684210526318,2.9394736842105265,2.9644736842105264,3.0368421052631582,3.0868421052631576,0,0.00649342105263158,0.013889823363919751,0.021403947614047736,0.029158553900538564,0.037100678793468456,-0.0016417140825035056,-0.0026509790465987226,-0.0037774516169599703,-0.0048345565329137585,-0.0012646628826969578,-0.00016433316784136842,0.001907599226910861,3.534588159648244e-05,0.00015422316731594776
1996-03-31,1.951851851851852,2.7603703703703704,2.667777777777778,2.7588888888888885,2.8107407407407408,2.8385185185185184,0,0.006900925925925926,0.013616395712448437,0.02060753324176523,0.027779191176739104,0.03507261684449703,-0.00044775828460044253,-0.0011979351609934241,-0.0019113748542289866,-0.0026306029666012254,0.0015516098348024266,0.004372334239870712,0.0032329522372118724,0.004080366690621284,0.003288891608038913
1996-06-30,3.2,3.4513513513513514,2.8162162162162163,2.8216216216216217,2.935135135135135,3.0216216216216214,0,0.008628378378378378,0.015729667366691125,0.022894679344602098,0.03040051462682003,0.03818421581163611,0.0019589339339339835,0.0021170000595922556,0.002159505989175914,0.002421902041212398,0.0008278863970353472,-0.0004706946609098761,0.00031615237686799524,-0.0007422296493859726,-0.0057320344232845155
1996-09-30,3.8,2.756470588235294,2.9458823529411764,3.135588235294118,3.2041176470588235,3.1826470588235294,0,0.006891176470588235,0.01430663384083064,0.022257753710960948,0.030446338982230925,0.03864520650732417,-0.0001493640699522505,0.00016237489269332883,0.0006718686464879386,0.0011433389211221723,-0.0011428264599430147,-0.0006809152970792542,-0.002244979599826058,-0.007665840791896583,-0.010755063863083114
1996-12-31,2.3161290322580643,2.8870967741935485,3.0612903225806454,3.0903225806451613,3.0580645161290323,3.083870967741935,0,0.0072177419354838715,0.01492620675078049,0.022767330186806545,0.03058655138855726,0.038532041252488325,-0.00014696394686906835,-0.0003352014326107877,-0.000626620482430118,-0.000950153648467511,0.0006146035344568443,-0.0007433108998067262,-0.005832529170718637,-0.008571310067642779,-0.011224674614046304
1997-03-31,3.186666666666667,2.996666666666667,3.0,3.0766666666666667,3.1566666666666667,3.2066666666666666,0,0.007491666666666667,0.015047854166666763,0.02285526391163195,0.030927296702667917,0.03919189719790084,-0.00016155913978500164,-0.0003903054327087929,-0.00034608419822901304,-0.00016260373616905355,-0.0011904694391935353,-0.006016138140622074,-0.00878259010360849,-0.011603625205083512,-0.01860798625482185
1997-06-30,2.4027777777777777,2.4433333333333334,2.901944444444444,3.0725,3.1216666666666666,3.111111111111111,0,0.006108333333333334,0.013407509554398178,0.02119174598716289,0.02916129657147093,0.03716588443369351,-0.0013916666666667285,-0.0018418446122685506,-0.0020696176661356702,-0.0023032123471147248,-0.003394912335629559,-0.005684695945548324,-0.008250815075036,-0.01496801750655763,-0.01796321275763435
1997-09-30,1.096875,2.2415625,2.7975,2.748125,2.8846875,2.9271875,0,0.00560390625,0.012636848569335779,0.019593980168022274,0.02694700519218718,0.03446217128408979,-0.0016509548611111768,-0.0023549889436851323,-0.0033190228102562003,-0.003921987809255789,-0.0006080694473354232,-0.002437015097229045,-0.008145187495249617,-0.010502375716749945,-0.013438024739543586
1997-12-31,2.0,2.4883333333333333,2.5258333333333334,2.6005555555555557,2.7269444444444444,2.745833333333333,0,0.006220833333333333,0.012574698637152881,0.019157840532042503,0.02610580756016967,0.033149596384983715,-0.0007729166666665763,-0.0013374131108938592,-0.002066320203149674,-0.0025916396700278455,-0.0010427057442694478,-0.006153820426713752,-0.0077659598361021764,-0.010157174585853301,-0.012437086028728395
1998-03-31,2.107142857142857,1.779642857142857,2.0385714285714287,2.264642857142857,2.391785714285714,2.4882142857142857,0,0.004449107142857143,0.00956821027104593,0.01528398886151816,0.021354843212773034,0.02770821749193675,-0.001865476190476203,-0.003288815513097676,-0.004478049021322095,-0.0054074361592837406,-0.003212758492537846,-0.003386467019449002,-0.004568967225416776,-0.0059004850837807155,-0.009162987737145967
1998-06-30,0.5,1.6828,2.3436000000000003,2.4332,2.4412000000000003,2.5108,0,0.004207,0.010090648813000147,0.016235030229729608,0.022437112619221544,0.028854950375132526,-0.0008894285714285575,-0.0006962408776887141,-0.0005958235683329871,-0.0007189738202795226,0.0007322879193250751,-0.0006236803009607161,-0.0020345774616703505,-0.005149604901584226,-0.0027178851353713007
1998-09-30,2.0,2.076071428571429,2.3578571428571427,2.4535714285714287,2.5275,2.597857142857143,0,0.005190178571428572,0.01111541567761476,0.017317525414851653,0.023745700528566616,0.030394563230035088,-0.0006688214285714865,-0.0008622246193852323,-0.0008362144208808875,-0.0007989903321150571,-0.0006847515798251826,-0.0018997695584257457,-0.005029997255933116,-0.00265211052242309,-0.0027476248724682684
1998-12-31,1.7936666666666667,1.9656666666666667,2.1396666666666664,2.2893333333333334,2.3503333333333334,2.4006666666666665,0,0.0049141666666666665,0.010289620029861224,0.016071844288498838,0.02204211310023063,0.028176069182353825,-0.0009804761904762512,-0.001775108716949969,-0.002387868463081144,-0.0030321317500592304,-0.00022507390417925415,-0.0025424232918389578,0.00044191717939101594,0.000995603515467458,0.002201096974628891
1999-03-31,1.903333333333333,1.9273333333333333,2.0556666666666668,2.154333333333333,2.256333333333333,2.307666666666667,0,0.004818333333333333,0.009982262218055649,0.015421858351985174,0.02114968381797233,0.02704086653553217,-0.0005308333333334048,-0.0011208528458332978,-0.001622330098833391,-0.001998464837198455,-0.0017745021645023317,0.0017872183014246978,0.002841128661001724,0.0044184980002093255,0.008470497100831365
1999-06-30,1.5,2.7771875,2.1690625,2.1965625,2.2009375,2.2221875,0,0.00694296875,0.012403274332885683,0.017962792001077643,0.02356397320737713,0.029250350874156394,0.0018038020833333057,0.0018505956377465882,0.00170975407086571,0.0014480021258396203,0.0017562017942038821,0.0027696975465396623,0.004493206380472126,0.008805033468730628,0.012222438929606616
