DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1984-12-31,3.8043478260869565,3.9217391304347826,4.160869565217391,4.230434782608696,4.48695652173913,4.7043478260869565,0.009804347826086957,0.02030850827032138,0.03109937977626731,0.04266562499288806,0.05492827940856526,-0.0013956521739131415,-0.0035921637296787434,-0.0063986931478927644,-0.009087671453249957,-0.0011836581709145817,-0.0024285593558897034,-0.0039601716025763345,-0.009140720778328726,-0.010866976726572775
1985-03-31,3.2181818181818183,3.227272727272727,3.6318181818181823,3.9045454545454548,4.1863636363636365,4.418181818181818,0.008068181818181818,0.017220982696280807,0.027150446606918344,0.037900509803793,0.049364592707535015,-0.002333992094861726,-0.0038672924691256494,-0.005391775297300061,-0.00678530649282072,0.001111938473049568,0.0011392578861819658,-0.002459088582227098,-0.0027628079994244104,-0.008845441077272254
1985-06-30,3.1916666666666664,4.070833333333334,4.0625,4.283333333333333,4.541666666666667,4.645833333333333,0.010177083333333335,0.020436694335937533,0.03136387060445145,0.04307414788527297,0.05518901949873234,0.0010975378787879669,0.0015071565001938403,0.001770308855676861,0.0021082572499095953,-0.0010804710372228615,-0.005066556318371829,-0.005642415146484003,-0.012020195564068414,-0.029153887754691965
1985-09-30,4.135714285714285,3.507142857142857,3.9285714285714284,4.307142857142857,4.5321428571428575,4.667857142857143,0.008767857142857143,0.018675398596938786,0.029644349763973565,0.04131058797692422,0.05346231064197626,-0.0013883928571429456,-0.0022979412468113747,-0.002921291542585802,-0.003247873017727221,-0.0025508848083842066,-0.0022004219105851153,-0.007884946593317732,-0.024524762673846734,-0.030459513004425842
1985-12-31,2.5695652173913044,3.1739130434782608,3.5652173913043477,3.726086956521739,3.9086956521739133,4.108695652173913,0.007934782608695653,0.016918549149338435,0.02639136650391416,0.03642099518312092,0.047066841274947535,-0.001886645962732995,-0.0037764923047431953,-0.005868514303785544,-0.007884989769361361,0.0022598420437603666,-0.0014721481607686826,-0.015887813831686692,-0.019738882115465595,-0.02327938375255023
1986-03-31,3.8791666666666664,3.0875,3.1291666666666664,3.4583333333333335,3.795833333333333,4.1499999999999995,0.00771875,0.015602049804687379,0.024382775860290362,0.034103741577047764,0.044832567895909614,-0.0011942934782609403,-0.002709238002495784,-0.0038791842049217262,-0.004720257099703806,-0.002519973241590149,-0.01529623940713365,-0.01796075751166648,-0.020648084084693208,-0.018227063308753788
1986-06-30,1.2304347826086957,-0.04782608695652176,2.4217391304347826,3.4130434782608696,3.817391304347826,3.8521739130434782,-0.0001195652173913044,0.005934058719281765,0.014517300415962442,0.024199324217758278,0.03406280901402914,-0.007942481884057873,-0.010602326914398663,-0.011665591960554167,-0.01263021566716449,-0.00474809526329002,-0.004717143599111351,-0.006303123354812534,-0.0029033096147768056,-0.0012061007694290637
1986-09-30,-0.6000000000000001,2.9,3.4227272727272724,3.4227272727272724,3.4863636363636363,3.6772727272727277,0.0072499999999999995,0.015868855113636338,0.02456146020341543,0.03349144474859744,0.04299251950770677,0.001195652173912952,0.0012302392109899696,0.00023966272726316795,-0.0006950169945532103,-0.001135661877101922,-0.002723028149405504,0.0017301937250466803,0.004417451613371259,0.005922185475478736
1986-12-31,2.73,3.04,3.29,3.4949999999999997,3.725,3.8950000000000005,0.0076,0.015887509999999994,0.024763827118625015,0.03430694025866732,0.044378504089436,-0.0009568181818180822,-0.0012993455010330557,-0.0012887365434226528,-0.0011783111761372034,-0.0006112427833486244,0.004167184621695519,0.0068375098610165,0.0082333210600809,0.007885245530740326
1987-03-31,2.505263157894737,3.2421052631578946,3.4368421052631577,3.6473684210526316,3.7947368421052627,3.7578947368421054,0.008105263157894737,0.01676700969529099,0.02603831940211787,0.035772182932235275,0.045502990019256506,-0.0001197368421051899,-0.0002673562422090825,-0.00046717906817517196,-0.0007289128294121205,0.004869993329733469,0.007674752525590245,0.009266448250266235,0.00918858954815116,0.00730328638388178
1987-06-30,4.642857142857143,4.3464285714285715,4.253571428571428,4.292857142857143,4.3428571428571425,4.407142857142857,0.010866071428571428,0.021615549027423242,0.03257967304466414,0.04379053806629196,0.0552908731017725,0.002273966165413527,0.003826676278115615,0.0051351979630902544,0.006693492521451683,0.0004535591940083624,0.00042794218496888803,-0.001003861307994347,-0.004469715903646643,-0.004054650283780159
1987-09-30,4.71,4.265,4.42,4.6,4.68,4.67,0.010662499999999998,0.02183032062500012,0.03358136931218758,0.04567427133314017,0.0578825184509546,2.857142857146805e-05,0.00035012435586745383,0.0010108166264184426,0.001727003807958205,-5.867083946984458e-05,-0.0018008655439987198,-0.005893593170803291,-0.00620446279116682,-0.0057470250783480115
1987-12-31,3.99375,4.18125,4.35625,4.19375,4.33125,4.525,0.010453125,0.02145759106445322,0.032166935495769655,0.04334336809418482,0.05514618994575038,-0.0005968750000000037,-0.0012194839355468279,-0.0024754612817303734,-0.003378478665692519,-0.0011263980982221741,-0.0045528985549807555,-0.0036038343590749644,-0.0022474776832259735,-0.002391890907569305
1988-03-31,3.566666666666667,3.966666666666667,4.144444444444444,4.277777777777778,4.327777777777778,4.711111111111111,0.009916666666666667,0.020380525462962762,0.031292928304719414,0.0424509448484609,0.05472870042112077,-0.0009739583333333753,-0.0011086559335218293,-0.0012570656340740172,-0.001779770896765287,-0.0024087255751275953,-0.0013219057690558866,0.00018267088673296072,0.0005753329453592748,0.00013702294012674088
1988-06-30,3.2176470588235295,4.247058823529412,4.423529411764706,4.582352941176471,4.770588235294118,4.794117647058823,0.01061764705882353,0.02179388927335646,0.03349943985782611,0.045825440530248285,0.05835996603072102,0.00025653594771248706,0.0006275273906406476,0.0012846252541844905,0.0014534292212746713,0.0008469559792962725,0.001995162030742126,0.0017542144843922802,0.001179431926042973,0.005268580830843916
1988-09-30,4.652941176470588,4.7176470588235295,4.8999999999999995,5.082352941176471,5.123529411764705,5.035294117647059,0.011794117647058823,0.024188595588235495,0.037201815391003645,0.05048715040873253,0.06371092983152482,0.0007352941176470354,0.001547201124567632,0.0023639184139527813,0.00324641687232452,0.00039063724101142533,-0.0006691849903324165,-0.002064382690521782,0.0010855330710068944,-0.003637254569410775
1988-12-31,5.021428571428571,4.957142857142857,4.95,4.942857142857143,4.928571428571429,5.042857142857143,0.012392857142857143,0.024921218750000085,0.03758631666741086,0.05037086235491994,0.0636130378696087,0.0001428571428570488,-0.00019031066176489198,-0.0006556854225547859,-0.0009407743495899457,-0.0011946488561829713,-0.002244846969484904,0.001327457128781795,-0.0030584323437217176,-0.005942265193236818
1989-03-31,4.266666666666667,4.626666666666667,4.866666666666666,5.0,5.02,5.053333333333333,0.011566666666666668,0.023874061111111233,0.03667248687500013,0.0496827265852815,0.06294371836447543,-0.0008083333333333571,-0.001011001388888877,-0.0008406237165179409,-0.0009104600076224045,-0.00021561461794011687,0.003534576762643127,-0.0009582011607143226,-0.003724808534339985,0.0007329150795998274
1989-06-30,5.1230769230769235,5.800000000000001,5.246153846153846,5.1923076923076925,5.107692307692308,4.992307692307692,0.014500000000000002,0.027805557692307747,0.041147264450813736,0.05444191413533961,0.06760216033291333,0.0023333333333333435,0.002986807692307636,0.003467039138313588,0.0036523286430583113,0.0013773610730906764,-0.0037157684779633993,-0.0069288138622563,-0.0027036168454408482,-0.00491395885467627
1989-09-30,5.8428571428571425,4.2,4.314285714285714,4.307142857142857,4.307142857142857,4.35,0.0105,0.021398964285714195,0.03239724241900488,0.04351394844005241,0.05486216262933796,-0.002615384615384639,-0.004867437341504965,-0.006973791721300415,-0.008829235722503936,-0.0024159256265157605,-0.0033445315182660806,0.002903215678542903,0.0025652754888076945,0.009271494066970254
1989-12-31,3.0266666666666664,4.08,4.133333333333334,4.12,4.166666666666667,4.233333333333333,0.0102,0.020638733333333326,0.031151312286666677,0.04189247178965294,0.05291916711609357,-0.0005857142857141756,-0.0010309771258500966,-0.0015195916619255012,-0.002008728239380142,-0.0003095963646084915,0.006359395509222043,0.006539144810366215,0.013707635133629603,0.020590589633438627
1990-03-31,4.0,4.869230769230769,4.315384615384615,4.361538461538461,4.546153846153846,4.615384615384615,0.012173076923076922,0.023092867233727832,0.03424851445914179,0.04600314661386018,0.05807241369017402,0.0018397435897436164,0.0023531005670611727,0.002876041889697145,0.003715315376388695,0.004767103066335297,0.004434925249067412,0.01101352895006924,0.016993147721767077,0.0131292803278249
1990-06-30,7.042222222222222,4.043333333333333,3.9633333333333334,3.9311111111111114,4.204444444444444,4.487777777777778,0.010108333333333332,0.020116823402777984,0.030142304850553137,0.04097024507709346,0.05264935291005557,-0.000680128205128137,-0.0016931200143817104,-0.003280901577367157,-0.004377075271148945,0.00030291081034189253,0.00773325468155317,0.015146607174433946,0.012387381159241873,0.006694738708892922
1990-09-30,3.6633333333333336,5.633333333333333,4.649166666666667,4.425833333333333,3.7933333333333334,4.015833333333333,0.014083333333333331,0.02586993940972193,0.03722076284348241,0.047057073077781286,0.0575690898177017,0.0041749999999999236,0.006036451400462495,0.006667691726925495,0.004941769032780652,0.003175811437403314,0.008648350131751581,0.0052831011441527576,0.0013715719505544843,-0.000897271167521474
1990-12-31,6.426666666666667,7.596666666666667,5.346666666666667,4.29,4.316666666666666,4.323333333333333,0.018991666666666667,0.03261218861111126,0.04368695433396552,0.05495007604948632,0.06635232812145442,0.007368750000000073,0.009796085881076833,0.011171145563041218,0.012068238773422335,-0.002025346079176076,-0.007795779393587665,-0.01304628581028866,-0.016206090230291625,-0.019251796341256844
1991-03-31,6.953333333333333,3.8920000000000003,3.045,3.5420000000000003,3.6236666666666664,3.8213333333333335,0.00973,0.017416569624999934,0.02642579334902928,0.03572435568194354,0.04561897569322504,-0.003636666666666748,-0.006818454541666963,-0.008862433786769541,-0.010753611708814725,-0.0020108764940238565,-0.0039703544855578254,-0.005011450719547339,-0.006092881578357856,-0.00926439401991841
1991-06-30,3.4494594594594594,2.86972972972973,3.6121621621621625,3.759729729729729,3.9386486486486483,3.852702702702703,0.0071743243243243245,0.01626951678688804,0.025821763576092227,0.0359226423332506,0.045900397243021196,-0.00043817567567569753,-0.0002653919006119221,7.789572830763092e-05,0.00037950140129350274,-0.0014911021844677104,-0.0026792029741873336,-0.004077261475770921,-0.007506531633967306,-0.009083001641341015
1991-09-30,2.1090625000000003,3.225625,3.5978125,3.83,3.7390625,3.8853125,0.0080640625,0.017131126212158065,0.026870156745639306,0.036468985984281055,0.046536500752048626,-0.0009663429054053395,-0.0013834832267569652,-0.0016733806685143016,-0.0019812325959798205,-0.00020165463759211702,-0.001160610241641935,-0.0042657341412166705,-0.005510755026050029,-0.00771586193140994
1991-12-31,3.005128205128205,3.2384615384615385,3.46025641025641,3.480769230769231,3.669230769230769,3.738461538461539,0.008096153846153847,0.01681683179240645,0.02566509364598457,0.03507359844731406,0.04474755554049481,-0.0008983774038460908,-0.001838822094312187,-0.0025126031303859264,-0.0030910774728223345,-5.1297678430522325e-05,-0.0021898205783645874,-0.002749442743985364,-0.004356874897825991,-0.00574219230304962
1992-03-31,3.1882352941176473,3.0323529411764705,3.1411764705882352,3.3911764705882352,3.514705882352941,3.5411764705882356,0.007580882352941176,0.015493355752594917,0.02410264868776224,0.03310119769645259,0.04224718182900067,-0.0010697586726998833,-0.0019344855627403401,-0.0026581364796387508,-0.0032558517323206804,-0.0010512572017925435,-0.0007412396703700974,-0.0016117176115835186,-0.0023877756891974578,-0.0037949448277916353
1992-06-30,3.375,3.125,3.281875,3.5296875,3.6790625,3.86375,0.0078125,0.01608128662109376,0.025047410162019723,0.03447544388064272,0.04446783012137723,-4.0441176470507045e-05,-0.0003161725052038822,-0.0002808942852774443,6.996826750338414e-05,0.00035664944738122983,-0.0002235259291187841,-0.0010205000226635175,-0.002759922496692546,-0.004823428391439455
1992-09-30,2.757142857142857,3.0485714285714285,3.2685714285714287,3.26,3.3400000000000003,3.4285714285714284,0.0076214285714285715,0.01585513510204084,0.02413435445312251,0.03268587631280617,0.041537469538344585,-0.0005832589285713471,-0.001246171105234506,-0.0023218999400733686,-0.003685303962668973,4.882200735119822e-06,-0.00012586913445278292,-0.0007787777133705376,-0.0014656665892598397,-0.005550815582195945
1992-12-31,2.6,3.1307692307692307,3.158974358974359,3.258974358974359,3.3641025641025637,3.420512820512821,0.007826923076923077,0.01578617159763307,0.02406222431622651,0.03267485020278338,0.041505544114132764,-0.0003445054945054194,-0.0006018541166525893,-0.0008126414127735959,-0.0009846572324652136,0.0002147041700023989,-0.00017595400066028333,-0.0006468979207674419,-0.004529154838544658,-0.005791258399846955
1993-03-31,2.9172413793103447,3.0172413793103448,3.103448275862069,3.268965517241379,3.3000000000000003,3.4486206896551725,0.0075431034482758615,0.015360248216409023,0.02365819231390165,0.032103372400491326,0.041001705010299316,-0.00035433244916010555,-0.0007489674311911276,-0.000996762378119298,-0.0013136958143447064,-3.4891341283821084e-05,-0.00010919237408124616,-0.0037145039047039585,-0.0046514718843015945,-0.00815327704220925
1993-06-30,3.946875,3.290625,3.23125,3.38125,3.6125,3.5875,0.0082265625,0.01637114270019513,0.024962655015832613,0.03421934899394441,0.04349500378023374,0.00046794181034483934,0.0003767015586970679,0.000586259734917105,0.0010112396361285914,-0.0005414204413132437,-0.0040283387877591,-0.005167592137397481,-0.009067974983697491,-0.011357136989362804
1993-09-30,2.2,2.6206451612903225,3.2522580645161288,3.289677419354839,3.294516129032258,3.3364516129032262,0.006551612903225807,0.014735526904266383,0.02308090827795173,0.03150729966201826,0.040111235146215396,-0.0015265120967741293,-0.0018640084961238923,-0.0026997916765234553,-0.003473370945173526,-0.0019294728523823138,-0.002717962772073257,-0.0057478830872885744,-0.00724106439508998,-0.006831826780141936
1993-12-31,1.215151515151515,3.0051515151515154,3.0724242424242423,3.043030303030303,3.106060606060606,3.163030303030303,0.007512878787878788,0.01525164627123532,0.02297525008324719,0.030918807896393563,0.039070876469744054,-0.0006177663734115739,-0.0011700604379218937,-0.001818000892539473,-0.002422375817169531,-0.00015148012213242208,-0.0025992423144836074,-0.003421534877358301,-0.0023933880666260343,-0.005024407640666473
1994-03-31,2.8962962962962964,2.9611111111111112,3.031481481481481,3.1518518518518515,3.1888888888888887,3.272222222222222,0.007402777777777778,0.015037584940843729,0.023035705170331378,0.031191573153217078,0.039627293105817696,-0.00027828282828288534,-0.0003094856732519524,-0.0001956892875478733,-0.0001311010738678231,-0.002150437060719177,-0.002934365027621677,-0.002026342302096751,-0.00470150692805138,-0.00537289712500022
1994-06-30,2.1,3.172727272727273,3.163636363636364,3.3393939393939394,3.375757575757576,3.3848484848484848,0.007931818181818182,0.0159036425619834,0.024384898729432836,0.03303008643537653,0.04177171224256071,0.0003531144781145669,0.0003855918503921085,0.0007709124468908701,0.001042369070606508,-0.0011167341291149248,-0.00022894924076566348,-0.00325813816605236,-0.004179563945599041,-0.004288749952692239
1994-09-30,2.8178571428571426,3.2464285714285714,3.3660714285714284,3.3446428571428575,3.3178571428571426,3.4053571428571425,0.008116071428571429,0.016599548190370017,0.025099954233944066,0.03360279224718821,0.04240225887582838,0.00020698051948056344,0.0002759435071744143,0.00019919428092229907,2.919783304866641e-05,0.000683567560598371,-0.0023847467463264937,-0.003213672645496324,-0.003142503438523736,-0.00675243938124348
1994-12-31,3.6142857142857143,3.210714285714286,3.435714285714286,3.402857142857143,3.4499999999999997,3.5142857142857147,0.008026785714285715,0.016685015784438706,0.025334100454433406,0.034177607070853044,0.04326359604726138,-0.0003883928571428788,-0.00016213434709833052,5.256637225148353e-05,0.0001674484998555048,-0.002658859075949753,-0.003712526408460093,-0.003862393901089556,-0.0075616374891038785,-0.01127969982717647
1995-03-31,2.308333333333333,3.2375000000000003,3.311666666666667,3.44375,3.560416666666667,3.5812500000000003,0.00809375,0.016439926171875063,0.02519083866126115,0.034316105032469846,0.04357646641033863,-0.0004955357142857435,-0.0007295726801657132,-0.000751747118378443,-0.0006401191793767858,-0.0005297900444940391,-0.0004221286190384532,-0.004056244667935305,-0.007842245188198538,-0.008426299558280892
1995-06-30,3.0980392156862746,3.417450980392157,3.4198039215686276,3.4772549019607846,3.5705882352941174,3.607843137254902,0.008543627450980392,0.01716618108155532,0.026008546304741698,0.03516718141660902,0.04450398344507267,0.00026446078431377647,0.00020636096436765783,-3.275544634639971e-06,-3.065252526268658e-05,-0.0001532543001744619,-0.00369742418157748,-0.007240606362149737,-0.007788069029768696,-0.007409702146772945
1995-09-30,3.387234042553191,2.904255319148936,3.2085106382978728,3.3,3.3489361702127662,3.381063829787234,0.00726063829787234,0.015340154481665813,0.02371671075613957,0.03228761555789572,0.04101319135514592,-0.0012888715060493218,-0.0019768146393452923,-0.0026813083686429984,-0.003368111190365397,-0.002224509548146086,-0.005048934862660115,-0.0048859684745543586,-0.003822540015964604,-0.00663613858527512
1995-12-31,2.011111111111111,2.591111111111111,2.9266666666666663,2.938888888888889,2.997777777777778,3.0444444444444443,0.006477777777777778,0.013841840185185195,0.021290761483212517,0.028944768356772732,0.03677618131593241,-0.0015434988179668088,-0.002495611942474163,-0.003555813780877326,-0.0045644861240838885,-0.0012490196078431557,-0.00011634998910681205,0.00202078535774608,0.0002491314253623145,0.00047872064485199317
1996-03-31,1.9333333333333333,2.7645454545454546,2.6554545454545453,2.748181818181818,2.796666666666667,2.8406060606060604,0.0069113636363636365,0.01359588202995865,0.020559746464905437,0.027695160025605903,0.03499335277566673,-0.0004053030303030015,-0.0011217640348561986,-0.0017626446251395311,-0.0024082403744019043,0.001541172124364716,0.004392847922360499,0.0032807390140716652,0.004164397841754486,0.003368155676869211
1996-06-30,3.2000000000000006,3.4658536585365853,2.8121951219512193,2.8121951219512193,2.9317073170731707,3.0073170731707317,0.008664634146341464,0.015756038555919227,0.022897298997717863,0.030394387737932904,0.03814119432379193,0.00202599778270509,0.0022013371974480833,0.002256161018915348,0.0025051512535141374,0.0007916306290722611,-0.0004970658501379788,0.00031353272375223007,-0.0007361027604988468,-0.00568901293544033
1996-09-30,3.8,2.7748717948717947,2.9528205128205127,3.1412820512820514,3.1882051282051282,3.1746153846153846,0.006937179487179487,0.014370441383958044,0.02233650053613423,0.030485046720535536,0.038663530927873335,-9.330831769865152e-05,0.0002600380154271775,0.0007934099429145469,0.0012616961840143937,-0.0011888294765342667,-0.0007447228402066575,-0.0023237264249993395,-0.007704548530201194,-0.01077338828363228
1996-12-31,2.3216216216216212,2.891891891891892,3.081081081081081,3.062162162162162,3.035135135135135,3.0783783783783787,0.0072297297297297305,0.014988120891161527,0.02275826643825396,0.030518790311295563,0.038449607217812876,-0.00015232155232154133,-0.00030510828207974683,-0.0006273704346924092,-0.0009889860296790065,0.0006026157402109853,-0.0008052250401877625,-0.005823465422166052,-0.008503548990381082,-0.011142240579370855
1997-03-31,3.187878787878788,2.9545454545454546,2.9727272727272727,3.0515151515151517,3.1242424242424245,3.178787878787879,0.007386363636363636,0.014873075929752178,0.022615327349913228,0.03060257282338097,0.03879274023922741,-0.00031633906633915434,-0.0005439994902625145,-0.000506568176160016,-0.00039321350677479217,-0.0010851664088905042,-0.005841359903707488,-0.008542653541889766,-0.011278901325796564,-0.01820882929614842
1997-06-30,2.4025641025641025,2.388717948717949,2.865897435897436,3.0515384615384615,3.102051282051282,3.0974358974358975,0.005971794871794872,0.013179324840565165,0.02090871403603156,0.02882599199911362,0.03679279839869665,-0.0014600233100233893,-0.0019379769845038197,-0.0021372691388983345,-0.002350106602714064,-0.0032583738740910974,-0.005456511231715311,-0.00796778312390467,-0.01463271293420032,-0.01759012672263749
1997-09-30,1.0970588235294119,2.2361764705882354,2.815294117647059,2.745294117647059,2.885588235294118,2.928529411764706,0.005590441176470589,0.012668023310986154,0.019618202229798376,0.02697369795191351,0.03449250465081599,-0.0015743024132729164,-0.0021802251591813704,-0.0031003245160050596,-0.003664341488178069,-0.0005946043738060116,-0.00246818983887942,-0.00816940955702572,-0.010529068476476278,-0.013468358106269784
1997-12-31,2.0,2.483243243243243,2.5278378378378377,2.597837837837838,2.7208108108108107,2.739189189189189,0.006208108108108108,0.012566935429145332,0.019143147174648822,0.026075386406140266,0.03310192292048231,-0.000830127186009515,-0.0013828402239686177,-0.0021212323379744547,-0.0026660000379590265,-0.0010299805190442223,-0.006146057218706202,-0.007751266478708496,-0.010126753431823898,-0.012389412564226987
1998-03-31,2.107142857142857,1.779642857142857,2.0385714285714287,2.264642857142857,2.391785714285714,2.4882142857142857,0.004449107142857143,0.00956821027104593,0.01528398886151816,0.021354843212773034,0.02770821749193675,-0.0018704874517374926,-0.003287022123037664,-0.0044607121977757735,-0.005373041998707251,-0.003212758492537846,-0.003386467019449002,-0.004568967225416776,-0.0059004850837807155,-0.009162987737145967
1998-06-30,0.5,1.6766666666666667,2.3033333333333332,2.3714814814814815,2.423333333333334,2.4877777777777776,0.0041916666666666665,0.009974137013888829,0.015961974420648062,0.02211701071567984,0.0284740106795478,-0.0009047619047618909,-0.0008127526768000326,-0.0008688793774145331,-0.0010390757238212256,0.0007476212526584085,-0.0005071685018493977,-0.0017615216525888044,-0.004829502998042523,-0.002336945439786575
1998-09-30,2.0,2.0543333333333336,2.3040000000000003,2.4,2.4756666666666667,2.5313333333333334,0.005135833333333334,0.010925415733333388,0.016990968227733383,0.023285294828589542,0.029760985269362994,-0.0006224999999999755,-0.0007957607558641833,-0.0008595523890280177,-0.0008956905538968218,-0.0006304063417299447,-0.0017097696141443741,-0.004703440068814846,-0.0021917048224460167,-0.0021140469117961747
1998-12-31,1.7938709677419356,1.9280645161290322,2.1190322580645162,2.2541935483870965,2.322903225806452,2.3748387096774195,0.00482016129032258,0.010143277128642048,0.015835923274267083,0.021735144631926717,0.02780128506320123,-0.0009398387096774072,-0.001651282871357962,-0.002220801889999624,-0.0027641828414211034,-0.00013106852783516774,-0.0023960803906197814,0.0006778381936227706,0.0013025719837713723,0.0025758810937814847
1999-03-31,1.903333333333333,1.9273333333333333,2.0556666666666668,2.154333333333333,2.256333333333333,2.307666666666667,0.004818333333333333,0.009982262218055649,0.015421858351985174,0.02114968381797233,0.02704086653553217,-0.0004792473118280594,-0.0009806567283545675,-0.001411983158403185,-0.0017211986127383394,-0.0017745021645023317,0.0017872183014246978,0.002841128661001724,0.0044184980002093255,0.008470497100831365
1999-06-30,1.5,2.722,2.1745714285714284,2.202571428571429,2.218,2.2374285714285715,0.006805,0.012278423467857014,0.017852462301081173,0.023496454204540607,0.0292214547280234,0.0016658333333333056,0.0017257447727179187,0.0015994243708692402,0.0013804831230030956,0.0018941705442038822,0.0028945484115683318,0.004603536080468595,0.008872552471567152,0.012251335075739611
