,YEAR,QUARTER,f_t0,f_t1,f_t2,f_t3,f_t4,f_t5,yrq
76,1987,4,4.0412,4.1412,4.2941,4.1235,4.2824,4.525,1987_Q4
77,1988,1,3.5667,3.9667,4.1444,4.2778,4.3278,4.7111,1988_Q1
78,1988,2,3.2176,4.2556,4.4278,4.5667,4.7667,4.7833,1988_Q2
79,1988,3,4.6529,4.7176,4.9,5.0824,5.1235,5.0353,1988_Q3
80,1988,4,5.0214,4.9571,4.95,4.9429,4.9286,5.0429,1988_Q4
81,1989,1,4.2687,4.6562,4.8937,5.0125,5.025,5.0533,1989_Q1
82,1989,2,5.1429,5.8286,5.1571,5.1357,5.0786,4.9923,1989_Q2
83,1989,3,5.8429,4.2,4.3143,4.3071,4.3071,4.35,1989_Q3
84,1989,4,3.0267,4.0375,4.15,4.125,4.175,4.2437,1989_Q4
85,1990,1,4.0,4.8692,4.3154,4.3615,4.5462,4.6154,1990_Q1
86,1990,2,7.0422,4.0433,3.9633,3.9311,4.2044,4.4878,1990_Q2
87,1990,3,3.6738,5.5538,4.6762,4.4469,3.8708,4.0158,1990_Q3
88,1990,4,6.4267,7.5967,5.3467,4.29,4.3167,4.3233,1990_Q4
89,1991,1,6.8683,3.8646,3.1329,3.5674,3.6603,3.8213,1991_Q1
90,1991,2,3.4532,2.912,3.6612,3.7827,3.9386,3.8527,1991_Q2
91,1991,3,2.1088,3.2188,3.6252,3.8473,3.7682,3.8853,1991_Q3
92,1991,4,3.0051,3.2385,3.4603,3.4808,3.6692,3.7385,1991_Q4
93,1992,1,3.1897,2.9949,3.0744,3.341,3.4744,3.5412,1992_Q1
94,1992,2,3.3576,3.1265,3.2565,3.4956,3.6791,3.8637,1992_Q2
95,1992,3,2.7571,3.0486,3.2686,3.26,3.34,3.4286,1992_Q3
96,1992,4,2.6,3.1308,3.159,3.259,3.3641,3.4205,1992_Q4
97,1993,1,2.9219,3.0281,3.1,3.2906,3.3031,3.4486,1993_Q1
98,1993,2,3.9514,3.3143,3.2457,3.3543,3.6125,3.5875,1993_Q2
99,1993,3,2.2,2.6276,3.2918,3.3236,3.3342,3.3365,1993_Q3
100,1993,4,1.2147,3.005,3.085,3.043,3.0735,3.1582,1993_Q4
101,1994,1,2.8964,2.9554,3.0411,3.1393,3.1821,3.2722,1994_Q1
102,1994,2,2.1,3.1618,3.1588,3.3353,3.3758,3.3848,1994_Q2
103,1994,3,2.8172,3.2552,3.3431,3.3328,3.3138,3.4054,1994_Q3
104,1994,4,3.6143,3.2107,3.4357,3.4029,3.45,3.5143,1994_Q4
105,1995,1,2.3071,3.2036,3.2779,3.4161,3.5375,3.5812,1995_Q1
106,1995,2,3.098,3.4175,3.4198,3.4773,3.5706,3.6078,1995_Q2
107,1995,3,3.382,2.9143,3.2184,3.3083,3.3604,3.3811,1995_Q3
108,1995,4,2.0111,2.5911,2.9267,2.9389,2.9978,3.0444,1995_Q4
109,1996,1,1.9297,2.7684,2.6549,2.7295,2.797,2.8406,1996_Q1
110,1996,2,3.2,3.4659,2.8122,2.8122,2.9317,3.0073,1996_Q2
111,1996,3,3.8,2.7785,2.9698,3.1563,3.196,3.1746,1996_Q3
112,1996,4,2.3216,2.8919,3.0811,3.0622,3.0351,3.0784,1996_Q4
113,1997,1,3.1892,2.9722,2.9568,3.0162,3.0892,3.1676,1997_Q1
114,1997,2,2.4025,2.3965,2.8592,3.0477,3.0995,3.0974,1997_Q2
115,1997,3,1.0971,2.2266,2.8149,2.7383,2.8746,2.9285,1997_Q3
116,1997,4,2.0,2.4832,2.5278,2.5978,2.7208,2.7392,1997_Q4
117,1998,1,2.1065,1.7655,2.0348,2.2519,2.3926,2.4882,1998_Q1
118,1998,2,0.5,1.6739,2.2925,2.3761,2.4233,2.4878,1998_Q2
119,1998,3,2.0,2.0543,2.304,2.4,2.4757,2.5313,1998_Q3
120,1998,4,1.7942,1.9281,2.1466,2.2619,2.3284,2.3787,1998_Q4
121,1999,1,1.9031,1.9319,2.0647,2.1572,2.2622,2.3077,1999_Q1
122,1999,2,1.5,2.722,2.1746,2.2026,2.218,2.2374,1999_Q2
123,1999,3,3.5167,2.3203,2.415,2.3453,2.4281,2.4622,1999_Q3
124,1999,4,2.6025,2.615,2.4475,2.4512,2.435,2.5175,1999_Q4
125,2000,1,2.9,2.5574,2.5044,2.4309,2.4515,2.4433,2000_Q1
126,2000,2,4.0,3.3759,2.5784,2.6569,2.795,2.8547,2000_Q2
127,2000,3,3.6,2.825,2.6964,2.7107,2.5929,2.6222,2000_Q3
128,2000,4,3.1,3.0576,2.7939,2.6394,2.5909,2.5848,2000_Q4
129,2001,1,2.703,2.6061,2.4667,2.4364,2.4879,2.5281,2001_Q1
130,2001,2,4.2,2.9067,2.4933,2.4133,2.5833,2.4733,2001_Q2
131,2001,3,3.1,2.2939,2.4242,2.5697,2.6121,2.6333,2001_Q3
132,2001,4,0.7,1.5621,2.0172,2.0552,2.1429,2.3643,2001_Q4
133,2002,1,-0.4,1.4026,1.9949,2.1174,2.2847,2.364,2002_Q1
134,2002,2,1.3977,2.9612,2.1664,2.2035,2.442,2.4976,2002_Q2
135,2002,3,3.4,2.1529,2.1588,2.3176,2.3529,2.3758,2002_Q3
136,2002,4,1.9,2.1844,2.2422,2.1044,2.225,2.2656,2002_Q4
137,2003,1,2.4,2.5076,1.9832,1.8922,2.2162,2.2486,2003_Q1
138,2003,2,3.8969,1.8187,1.6416,1.9597,2.1447,2.1972,2003_Q2
139,2003,3,0.6036,1.65,1.5536,1.9571,1.8821,2.0964,2003_Q3
140,2003,4,2.303,2.1727,1.8344,1.8515,2.0606,2.0485,2003_Q4
141,2004,1,0.899,1.6874,1.5323,1.5874,1.7974,1.847,2004_Q1
142,2004,2,3.5988,2.7976,2.0719,2.133,2.1434,2.1765,2004_Q2
143,2004,3,4.701,3.1543,2.4694,2.419,2.3953,2.3797,2004_Q3
144,2004,4,1.8985,2.5473,2.3501,2.3119,2.1919,2.3878,2004_Q4
145,2005,1,3.4006,2.2637,2.2019,2.2153,2.3178,2.3039,2005_Q1
146,2005,2,2.4,3.3334,2.1718,2.525,2.2953,2.4669,2005_Q2
147,2005,3,4.1984,2.7713,2.4899,2.4832,2.5499,2.4095,2005_Q3
148,2005,4,5.1004,3.7377,2.5413,2.4066,2.4373,2.4348,2005_Q4
149,2006,1,3.2005,2.2295,2.4103,2.5034,2.5208,2.287,2006_Q1
150,2006,2,2.2022,3.2838,2.6099,2.486,2.3925,2.3412,2006_Q2
151,2006,3,4.9995,3.3662,2.8193,2.875,2.7708,2.613,2006_Q3
152,2006,4,2.9098,0.5234,2.8029,2.8423,2.5924,2.3537,2006_Q4
153,2007,1,-2.2005,2.3337,2.6458,2.5367,2.2372,2.3259,2007_Q1
154,2007,2,3.8,4.0663,2.481,2.2918,2.5209,2.4619,2007_Q2
155,2007,3,6.0,2.3268,1.7592,2.3951,2.5306,2.3247,2007_Q3
156,2007,4,1.8994,2.8937,2.833,2.4307,2.2365,2.1471,2007_Q4
157,2008,1,4.3,3.2045,2.2647,2.3626,2.2011,2.378,2008_Q1
158,2008,2,4.3,3.5086,3.0538,2.4919,2.7149,2.4297,2008_Q2
159,2008,3,5.0,5.1185,2.6894,2.6152,2.1025,2.4292,2008_Q3
160,2008,4,6.7,-2.3165,0.6043,1.5063,2.3004,2.3452,2008_Q4
161,2009,1,-9.2,-2.4538,0.9504,1.8055,1.4712,1.9195,2009_Q1
162,2009,2,-2.3993,0.9057,1.9377,1.4807,1.7939,1.9788,2009_Q2
163,2009,3,1.3,2.2954,1.7011,1.8707,1.7042,2.1095,2009_Q3
164,2009,4,3.6,2.2232,1.4197,1.362,1.877,1.9292,2009_Q4
165,2010,1,3.4,1.9124,1.2285,1.8102,1.8916,2.0451,2010_Q1
166,2010,2,1.5,1.2122,1.8485,1.8104,1.9565,1.8926,2010_Q2
167,2010,3,-0.7,1.2427,1.6561,1.6837,1.46,1.9591,2010_Q3
168,2010,4,1.5,1.9562,1.6984,1.3725,1.7782,1.8502,2010_Q4
169,2011,1,2.6136,2.4222,1.2525,1.6937,1.7679,2.0725,2011_Q1
170,2011,2,5.2223,3.4248,2.0428,1.9535,2.2765,2.058,2011_Q2
171,2011,3,4.1,1.6978,1.8711,2.1094,2.0679,2.2012,2011_Q3
172,2011,4,3.1,1.8956,2.138,1.9499,2.133,2.0774,2011_Q4
173,2012,1,0.8698,1.9964,1.8825,2.2422,2.1296,2.2275,2012_Q1
174,2012,2,2.5408,2.0715,2.1021,2.1219,2.1417,2.0377,2012_Q2
175,2012,3,0.7881,1.6892,2.064,2.0173,1.9378,2.2001,2012_Q3
176,2012,4,2.2833,2.2888,1.9553,2.0493,2.2172,2.3397,2012_Q4
177,2013,1,2.0951,1.6958,1.9431,2.1631,2.1942,2.0469,2013_Q1
178,2013,2,1.4098,1.2007,2.1465,2.0187,1.9878,2.106,2013_Q2
179,2013,3,0.0,2.1038,1.7175,1.7841,1.8329,2.0276,2013_Q3
180,2013,4,2.5789,1.6425,1.6953,1.8608,2.0951,2.0845,2013_Q4
181,2014,1,0.9069,1.7749,1.6249,2.0155,1.8377,1.9925,2014_Q1
182,2014,2,1.8953,1.9422,1.8569,1.8002,1.9055,1.9226,2014_Q2
183,2014,3,2.969,2.1435,2.0049,2.0574,2.1237,2.0872,2014_Q3
184,2014,4,1.118,0.8522,1.6868,1.9944,1.9813,1.9486,2014_Q4
185,2015,1,-1.1775,-1.4252,1.5309,1.9158,1.9148,2.0229,2015_Q1
186,2015,2,-3.099,1.6497,1.9262,1.8949,1.8356,2.1137,2015_Q2
187,2015,3,3.0,1.8273,1.7448,1.8204,2.1186,2.1,2015_Q3
188,2015,4,1.5996,0.927,1.7479,2.0177,2.1752,2.2686,2015_Q4
189,2016,1,0.2014,0.265,1.6797,2.0628,2.126,2.025,2016_Q1
190,2016,2,-0.3009,1.8512,1.9702,2.1821,2.0529,2.1226,2016_Q2
191,2016,3,2.5022,1.8702,2.2205,2.0764,2.1704,2.2101,2016_Q3
192,2016,4,1.6074,2.411,2.1264,2.1752,2.2994,2.2703,2016_Q4
193,2017,1,3.4033,2.6058,2.2232,2.3761,2.4619,2.4568,2017_Q1
194,2017,2,3.1,1.6077,2.2145,2.3795,2.3795,2.254,2017_Q2
195,2017,3,-0.2773,1.6991,2.3016,2.3143,2.1407,2.2375,2017_Q3
196,2017,4,2.0003,2.5963,2.1574,1.9525,2.1485,2.2148,2017_Q4
197,2018,1,3.7011,2.6113,1.8963,2.2603,2.2852,2.2385,2018_Q1
198,2018,2,3.5005,2.0107,2.3744,2.3478,2.3815,2.228,2018_Q2
199,2018,3,1.6988,2.3445,2.3411,2.3803,2.1255,2.3753,2018_Q3
200,2018,4,1.9996,2.3998,2.4267,2.2212,2.3615,2.3989,2018_Q4
201,2019,1,1.4988,1.2293,2.3051,2.3045,2.2327,2.2369,2019_Q1
202,2019,2,0.8988,2.6688,2.1725,2.1614,2.0741,1.9467,2019_Q2
203,2019,3,2.9016,1.8251,2.1255,2.0822,1.9449,2.101,2019_Q3
204,2019,4,1.7994,1.8353,2.1766,2.0818,2.1055,2.097,2019_Q4
205,2020,1,2.5991,1.9158,1.976,2.1405,2.177,2.1746,2020_Q1
206,2020,2,1.2004,-2.3937,1.6179,1.8864,1.9525,1.8858,2020_Q2
207,2020,3,-3.5019,1.9085,1.5451,1.5453,1.5103,1.8258,2020_Q3
208,2020,4,5.1976,2.1612,2.1139,1.8093,2.151,2.1778,2020_Q4
209,2021,1,2.2015,2.4848,2.0349,2.1578,2.2153,2.2171,2021_Q1
210,2021,2,3.7027,3.3839,2.6984,2.4069,2.4551,2.2981,2021_Q2
211,2021,3,8.4037,5.0886,2.6664,2.443,2.3939,2.4739,2021_Q3
212,2021,4,6.6018,4.6157,3.2337,2.7242,2.6236,2.4932,2021_Q4
213,2022,1,8.2024,5.5158,3.6657,3.0589,3.0151,2.8363,2022_Q1
214,2022,2,9.2001,7.2142,4.666,3.8712,3.4653,3.2705,2022_Q2
215,2022,3,10.5027,6.2852,4.4895,3.911,3.5256,3.2563,2022_Q3
216,2022,4,5.6983,5.2316,4.4592,3.588,3.436,3.1985,2022_Q4
217,2023,1,3.1018,3.3439,3.3363,3.0288,2.8946,2.6314,2023_Q1
218,2023,2,3.8018,3.4737,3.3007,3.0205,2.7712,2.5902,2023_Q2
219,2023,3,2.7012,3.0672,2.996,2.6415,2.5593,2.5843,2023_Q3
220,2023,4,3.5984,3.1613,2.7176,2.5583,2.5365,2.4694,2023_Q4
221,2024,1,2.796,2.5288,2.4377,2.4366,2.3105,2.2028,2024_Q1
