,cpi_ft+1,cpi_ft+2,cpi_ft+3,cpi_ft+4,cpi_ft+5,yrq
121,1.9,1.93,2.06,2.16,2.26,1999_Q1
122,1.5,2.72,2.17,2.2,2.22,1999_Q2
123,3.52,2.32,2.42,2.35,2.43,1999_Q3
124,2.6,2.62,2.45,2.45,2.44,1999_Q4
125,2.9,2.56,2.5,2.43,2.45,2000_Q1
126,4.0,3.38,2.58,2.66,2.8,2000_Q2
127,3.6,2.83,2.7,2.71,2.59,2000_Q3
128,3.1,3.06,2.79,2.64,2.59,2000_Q4
129,2.7,2.61,2.47,2.44,2.49,2001_Q1
130,4.2,2.91,2.49,2.41,2.58,2001_Q2
131,3.1,2.29,2.42,2.57,2.61,2001_Q3
132,0.7,1.56,2.02,2.06,2.14,2001_Q4
133,-0.4,1.4,1.99,2.12,2.28,2002_Q1
134,1.4,2.96,2.17,2.2,2.44,2002_Q2
135,3.4,2.15,2.16,2.32,2.35,2002_Q3
136,1.9,2.18,2.24,2.1,2.23,2002_Q4
137,2.4,2.51,1.98,1.89,2.22,2003_Q1
138,3.9,1.82,1.64,1.96,2.14,2003_Q2
139,0.6,1.65,1.55,1.96,1.88,2003_Q3
140,2.3,2.17,1.83,1.85,2.06,2003_Q4
141,0.9,1.69,1.53,1.59,1.8,2004_Q1
142,3.6,2.8,2.07,2.13,2.14,2004_Q2
143,4.7,3.15,2.47,2.42,2.4,2004_Q3
144,1.9,2.55,2.35,2.31,2.19,2004_Q4
145,3.4,2.26,2.2,2.22,2.32,2005_Q1
146,2.4,3.33,2.17,2.53,2.3,2005_Q2
147,4.2,2.77,2.49,2.48,2.55,2005_Q3
148,5.1,3.74,2.54,2.41,2.44,2005_Q4
149,3.2,2.23,2.41,2.5,2.52,2006_Q1
150,2.2,3.28,2.61,2.49,2.39,2006_Q2
151,5.0,3.37,2.82,2.88,2.77,2006_Q3
152,2.91,0.52,2.8,2.84,2.59,2006_Q4
153,-2.2,2.33,2.65,2.54,2.24,2007_Q1
154,3.8,4.07,2.48,2.29,2.52,2007_Q2
155,6.0,2.33,1.76,2.4,2.53,2007_Q3
156,1.9,2.89,2.83,2.43,2.24,2007_Q4
157,4.3,3.2,2.26,2.36,2.2,2008_Q1
158,4.3,3.51,3.05,2.49,2.71,2008_Q2
159,5.0,5.12,2.69,2.62,2.1,2008_Q3
160,6.7,-2.32,0.6,1.51,2.3,2008_Q4
161,-9.2,-2.45,0.95,1.81,1.47,2009_Q1
162,-2.4,0.91,1.94,1.48,1.79,2009_Q2
163,1.3,2.3,1.7,1.87,1.7,2009_Q3
164,3.6,2.22,1.42,1.36,1.88,2009_Q4
165,3.4,1.91,1.23,1.81,1.89,2010_Q1
166,1.5,1.21,1.85,1.81,1.96,2010_Q2
167,-0.7,1.24,1.66,1.68,1.46,2010_Q3
168,1.5,1.96,1.7,1.37,1.78,2010_Q4
169,2.61,2.42,1.25,1.69,1.77,2011_Q1
170,5.22,3.42,2.04,1.95,2.28,2011_Q2
171,4.1,1.7,1.87,2.11,2.07,2011_Q3
172,3.1,1.9,2.14,1.95,2.13,2011_Q4
173,0.87,2.0,1.88,2.24,2.13,2012_Q1
174,2.54,2.07,2.1,2.12,2.14,2012_Q2
175,0.79,1.69,2.06,2.02,1.94,2012_Q3
176,2.28,2.29,1.96,2.05,2.22,2012_Q4
177,2.1,1.7,1.94,2.16,2.19,2013_Q1
178,1.41,1.2,2.15,2.02,1.99,2013_Q2
179,0.0,2.1,1.72,1.78,1.83,2013_Q3
180,2.58,1.64,1.7,1.86,2.1,2013_Q4
181,0.91,1.77,1.62,2.02,1.84,2014_Q1
182,1.9,1.94,1.86,1.8,1.91,2014_Q2
183,2.97,2.14,2.0,2.06,2.12,2014_Q3
184,1.12,0.85,1.69,1.99,1.98,2014_Q4
185,-1.18,-1.43,1.53,1.92,1.91,2015_Q1
186,-3.1,1.65,1.93,1.89,1.84,2015_Q2
187,3.0,1.83,1.74,1.82,2.12,2015_Q3
188,1.6,0.93,1.75,2.02,2.18,2015_Q4
189,0.2,0.27,1.68,2.06,2.13,2016_Q1
190,-0.3,1.85,1.97,2.18,2.05,2016_Q2
191,2.5,1.87,2.22,2.08,2.17,2016_Q3
192,1.61,2.41,2.13,2.18,2.3,2016_Q4
193,3.4,2.61,2.22,2.38,2.46,2017_Q1
194,3.1,1.61,2.21,2.38,2.38,2017_Q2
195,-0.28,1.7,2.3,2.31,2.14,2017_Q3
196,2.0,2.6,2.16,1.95,2.15,2017_Q4
197,3.7,2.61,1.9,2.26,2.29,2018_Q1
198,3.5,2.01,2.37,2.35,2.38,2018_Q2
199,1.7,2.34,2.34,2.38,2.13,2018_Q3
200,2.0,2.4,2.43,2.22,2.36,2018_Q4
201,1.5,1.23,2.31,2.3,2.23,2019_Q1
202,0.9,2.67,2.17,2.16,2.07,2019_Q2
203,2.9,1.83,2.13,2.08,1.94,2019_Q3
204,1.8,1.84,2.18,2.08,2.11,2019_Q4
205,2.6,1.92,1.98,2.14,2.18,2020_Q1
206,1.2,-2.39,1.62,1.89,1.95,2020_Q2
207,-3.5,1.91,1.55,1.55,1.51,2020_Q3
208,5.2,2.16,2.11,1.81,2.15,2020_Q4
209,2.2,2.48,2.03,2.16,2.22,2021_Q1
210,3.7,3.38,2.7,2.41,2.46,2021_Q2
211,8.4,5.09,2.67,2.44,2.39,2021_Q3
212,6.6,4.62,3.23,2.72,2.62,2021_Q4
213,8.2,5.52,3.67,3.06,3.02,2022_Q1
214,9.2,7.21,4.67,3.87,3.47,2022_Q2
215,10.5,6.29,4.49,3.91,3.53,2022_Q3
216,5.7,5.23,4.46,3.59,3.44,2022_Q4
217,3.1,3.34,3.34,3.03,2.89,2023_Q1
218,3.8,3.47,3.3,3.02,2.77,2023_Q2
219,2.7,3.07,3.0,2.64,2.56,2023_Q3
220,3.6,3.16,2.72,2.56,2.54,2023_Q4
221,2.8,2.53,2.44,2.44,2.31,2024_Q1
