DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1985-12-31,2.577272727272727,3.2045454545454546,3.5681818181818183,3.713636363636364,3.886363636363636,4.081818181818182,0,0.0080113636363636,0.0170032831869835,0.0264452341229355,0.0364180827044708,0.0469942581393414,-0.0017986363636364,-0.0036924686130166,-0.0057537587998504,-0.0076821646067146,0.0021832610160923,-0.0015568821984137,-0.015941681450708,-0.0197359696368155,-0.0232068006169441
1986-03-31,3.838095238095238,3.2809523809523813,3.1333333333333333,3.433333333333333,3.738095238095238,4.066666666666667,0,0.0082023809523809,0.0160999662698413,0.0248214909803241,0.0343986918186522,0.0449150785188086,-0.0007180735930736,-0.0021873974956547,-0.0033594602399389,-0.0042743786538357,-0.0030036041939711,-0.0157941558722876,-0.0183994726317002,-0.0209430343262977,-0.0183095739316527
1986-06-30,1.2904761904761906,0.0619047619047618,2.5,3.423809523809524,3.780952380952381,3.8,0,0.0001547619047619,0.0064057291666668,0.01502008296751,0.0246144394660363,0.0343482766409637,-0.0076785714285714,-0.010078173611111,-0.010963103901703,-0.0117995764696803,-0.0050224223854432,-0.0051888140464964,-0.00680590590636,-0.0033184248630548,-0.0014915683963636
1986-09-30,-0.7294117647058824,2.8588235294117648,3.376470588235294,3.523529411764706,3.682352941176471,3.917647058823529,0,0.0071470588235294,0.0156485648788926,0.0245952338548109,0.0340275370370628,0.0441549243851022,0.0008970588235293,0.0007855440455593,0.0001393411340766,-0.0001606866645185,-0.0010327207006313,-0.0025027379146618,0.0016964200736511,0.0038813593249058,0.0047597805980832
1986-12-31,2.73,3.04,3.29,3.495,3.725,3.895000000000001,0,0.0076,0.0158875099999999,0.024763827118625,0.0343069402586673,0.044378504089436,-0.0008411764705882,-0.0014368468339098,-0.0019258980590795,-0.002438304874454,-0.0006112427833486,0.0041671846216955,0.0068375098610165,0.0082333210600809,0.0078852455307403
1987-03-31,2.6125,3.3000000000000003,3.50625,3.70625,3.875,3.81875,0,0.00825,0.0170879414062501,0.0265118968633424,0.0364562308642062,0.0463511489432379,2.500000000007357e-05,5.357546875006669e-05,6.398393049389384e-06,-4.486489744115474e-05,0.0047252564876282,0.007353820814631,0.0087928707890416,0.0085045416161801,0.0064551274599002
1987-06-30,4.621739130434783,4.28695652173913,4.230434782608696,4.260869565217392,4.291304347826087,4.352173913043478,0,0.0107173913043478,0.0214068263232514,0.0322870294732164,0.0433616740176736,0.0547139026664964,0.0019517663043477,0.0032943573291106,0.0043115959356949,0.0055722875130985,0.0006022393182319,0.0006366648891407,-0.0007112177365466,-0.0040408518550283,-0.0034776798485041
1987-09-30,4.741176470588236,4.294117647058823,4.447058823529411,4.605882352941176,4.670588235294118,4.623529411764705,0,0.010735294117647,0.0219722923875431,0.0337400027542997,0.0458104374923427,0.0578987757845335,0.0001592071611253,0.0006313732003977,0.0014418717493531,0.0022804539967877,-0.0001314649571169,-0.0019428373065417,-0.0060522266129154,-0.0063406289503693,-0.0057632824119269
1987-12-31,3.99375,4.18125,4.35625,4.19375,4.33125,4.525,0,0.010453125,0.0214575910644532,0.0321669354957696,0.0433433680941848,0.0551461899457503,-0.0006645220588234,-0.0013027783127093,-0.002535665253238,-0.003319177422304,-0.0011263980982221,-0.0045528985549807,-0.0036038343590749,-0.0022474776832259,-0.0023918909075693
1988-03-31,3.5647058823529414,4.005882352941176,4.135294117647058,4.252941176470588,4.31764705882353,4.7,0,0.0100147058823529,0.0204564755622838,0.0313063289715709,0.0424383708166462,0.0546870216737418,-0.0008759191176471,-0.0010327058342007,-0.0012436649672225,-0.0017923449285799,-0.0025067647908138,-0.0013978558683769,0.0001692702198814,0.0005879069771739,0.0001787016875056
1988-06-30,3.217647058823529,4.247058823529412,4.423529411764706,4.582352941176471,4.770588235294118,4.794117647058823,0,0.0106176470588235,0.0217938892733564,0.0334994398578261,0.0458254405302482,0.058359966030721,0.0002794117647058,0.0007133812716264,0.0013972687256069,0.0015960688872256,0.0008469559792962,0.0019951620307421,0.0017542144843922,0.0011794319260429,0.0052685808308439
1988-09-30,4.65625,4.7375,4.9375,5.05,5.1375,5.06875,0,0.01184375,0.0243336962890625,0.037265909204712,0.0505882932260601,0.0639012167542842,0.0007849264705882,0.0016923018253947,0.0024280122276612,0.0033475596896521,0.0003410048880702,-0.0008142856911594,-0.0021284765042302,0.0009843902536792,-0.0038275414921702
1988-12-31,5.021428571428571,4.957142857142857,4.95,4.942857142857143,4.928571428571429,5.042857142857143,0,0.0123928571428571,0.02492121875,0.0375863166674108,0.0503708623549199,0.0636130378696087,4.910714285704526e-05,-0.0002033710937501,-0.000704717127145,-0.0010772656335016,-0.0011946488561829,-0.0022448469694849,0.0013274571287817,-0.0030584323437217,-0.0059422651932368
1989-03-31,4.264285714285714,4.628571428571428,4.9,5.028571428571429,5.057142857142857,5.1000000000000005,0,0.0115714285714285,0.0239631785714287,0.0368358585306125,0.0499444261706067,0.0633312176042821,-0.0008035714285714,-0.0009218839285713,-0.0006772520609055,-0.0006487604222971,-0.000220376522702,0.0034454593023256,-0.0011215728163267,-0.0039865081196652,0.000345415839793
1989-06-30,5.20909090909091,5.845454545454545,5.2727272727272725,5.154545454545455,5.081818181818182,4.963636363636364,0,0.0146136363636363,0.0279880888429753,0.0412351171696563,0.054463536044607,0.0675484699237058,0.0023636363636362,0.0030126602715463,0.0033010706798599,0.0032958304620658,0.0012637247094543,-0.0038982996286309,-0.0070166665810988,-0.0027252387547083,-0.0048602684454688
1989-09-30,5.800000000000001,4.1923076923076925,4.292307692307692,4.269230769230769,4.269230769230769,4.346153846153846,0,0.0104807692307692,0.0213240051775147,0.0322246748481593,0.0432416882047119,0.0545769103938593,-0.0027010489510489,-0.0049140423431464,-0.0070512605944117,-0.0089307168003964,-0.0023966948572849,-0.0032695724100666,0.0030757832493883,0.0028375357241481,0.0095567463024488
1991-06-30,3.4455555555555555,2.884444444444444,3.609259259259259,3.692962962962963,3.9788888888888887,3.92037037037037,0,0.0072111111111111,0.0162993261831274,0.0256822156103238,0.0358849045383811,0.0460375357555467,-0.0001013888888889,6.29531717637466e-05,0.0002639160059902,0.0007903849795993,-0.0015278889712544,-0.0027090123704267,-0.0039377135100024,-0.0074687938390978,-0.0092201401538665
1991-09-30,2.0996,3.2928,3.5812,3.8944,3.802,3.9532,0,0.008232,0.0172587010959999,0.0271627318098706,0.0369259135757236,0.0471738523795925,-0.0007911481481481,-0.0010801598393568,-0.0013057720727349,-0.0016225339305833,-0.0003695921375921,-0.0012881851254837,-0.0045583092054479,-0.0059676826174925,-0.0083532135589539
1991-12-31,3.0064516129032257,3.274193548387097,3.5016129032258063,3.5306451612903227,3.7225806451612895,3.770967741935484,0,0.0081854838709677,0.0170111721188868,0.025987936053436,0.03553624313574,0.0452986775569148,-0.0007675161290322,-0.0017649942891131,-0.0024716978162719,-0.0030876572955025,-0.0001406277032444,-0.0023841609048449,-0.0030722851514368,-0.0048195195862519,-0.0062933143194696
1992-03-31,3.1931034482758625,3.106896551724138,3.1655172413793102,3.410344827586207,3.534482758620689,3.5620689655172413,0,0.0077672413793103,0.015742502824019,0.0244025833006822,0.0334544164720891,0.0426575062325691,-0.0009867908787542,-0.0019154107913557,-0.002726114446242,-0.0033574542398848,-0.0012376162281617,-0.0009903867417941,-0.0019116522245035,-0.002740994464834,-0.0042052692313601
1992-06-30,3.373076923076923,3.161538461538462,3.3615384615384616,3.6115384615384616,3.717307692307693,3.880769230769231,0,0.0079038461538461,0.0163741150147929,0.025550800534013,0.0350815202332064,0.0451238015208534,-9.94694960215238e-06,-0.0001330120660629,6.160616645134454e-05,0.0004601677813196,0.000265303293535,-0.0005163543228179,-0.0015238903946568,-0.0033659988492562,-0.0054793997909157
1992-09-30,2.72,3.084,3.276,3.312,3.372,3.4560000000000004,0,0.0077099999999999,0.0159631448999999,0.024375319739772,0.0330108036851781,0.0419360170290181,-0.0006938461538462,-0.0015454244417161,-0.0025892306814512,-0.0039172778069587,-8.368922783630762e-05,-0.0002338789324118,-0.00101974300002,-0.0017905939616318,-0.0059493630728695
1992-12-31,2.6,3.1870967741935483,3.225806451612903,3.270967741935484,3.3774193548387097,3.441935483870968,0,0.0079677419354838,0.0160965140478666,0.0244055613482256,0.0330551792734805,0.0419444524693255,-0.000222258064516,-0.0004412991521334,-0.0007016656170499,-0.0009089741327752,7.388531144160437e-05,-0.0004862964508938,-0.0009902349527666,-0.0049094839092418,-0.0062301667550397
1993-03-31,2.92,3.068,3.132,3.3,3.324,3.4844,0,0.00767,0.0155600560999999,0.023938426562825,0.0324473548875621,0.0414410037959875,-0.0003945161290322,-0.0007478263141518,-0.0009507006326785,-0.0012607779427606,-0.0001617878930079,-0.0003090002576722,-0.0039947381536273,-0.0049954543713723,-0.0085925758278975
1993-06-30,3.952,3.3480000000000003,3.252,3.392,3.628,3.632,0,0.00837,0.0165680480999999,0.0251885451478879,0.0344870052523791,0.0438801472600707,0.0005399999999999,0.0004234505999998,0.0005997860426629,0.0009730534665886,-0.0006848579413132,-0.0042252441875638,-0.0053934822694527,-0.0093356312421322,-0.0117422804691997
1993-09-30,2.2,2.665,3.306538461538461,3.335769230769231,3.3607692307692307,3.3742307692307696,0,0.0066625,0.0149839206850961,0.0234483010159634,0.032047234914307,0.0407531487526755,-0.0014674999999999,-0.0016950217149038,-0.0024519193916043,-0.0031681594945613,-0.0020403599491565,-0.002966356552903,-0.0061152758253002,-0.0077809996473787,-0.007473740386602
1993-12-31,1.2185185185185186,3.072962962962963,3.0662962962962967,3.0229629629629637,3.0407407407407407,3.117777777777778,0,0.0076824074074074,0.0154070394915979,0.0230808841733853,0.030858193487333,0.0388931604065705,-0.0005839387464387,-0.0012676662970485,-0.0021358442875507,-0.0030068295493603,-0.000321008741661,-0.0027546355348462,-0.0035271689674964,-0.0023327736575655,-0.0048466915774929
1994-03-31,2.896153846153846,2.965384615384615,3.034615384615385,3.157692307692308,3.196153846153846,3.2807692307692307,0,0.0074134615384615,0.0150562425110947,0.0230693307332254,0.0312440481739879,0.0397022325306457,-0.0002522792022792,-0.0002248387629106,7.023309138709521e-05,0.0002712408988634,-0.0021611208214029,-0.0029530225978726,-0.0020599678649908,-0.0047539819488222,-0.0054478365498282
1994-06-30,2.1,3.1724137931034484,3.1724137931034484,3.362068965517241,3.382758620689655,3.3793103448275863,0,0.0079310344827586,0.0159249702734838,0.02446399480811,0.0331277808331682,0.041855929326414,0.00034449602122,0.0003843111573595,0.0008087752330869,0.0010766198898999,-0.0011159504300553,-0.000250276952266,-0.0033372342447295,-0.0042772583433907,-0.0043729670365455
1994-09-30,2.8227272727272723,3.3227272727272723,3.409090909090909,3.4227272727272724,3.3818181818181823,3.409090909090909,0,0.0083068181818181,0.0169003422004132,0.0256017735376508,0.0342727703502874,0.043087595097591,0.0003757836990596,0.0004974735916143,0.0006032910141515,0.0006148178882277,0.0004928208073516,-0.0026855407563697,-0.003715491949203,-0.0038124815416229,-0.0074377756030061
1994-12-31,3.6166666666666663,3.2125,3.395833333333333,3.3825,3.4291666666666667,3.4916666666666667,0,0.00803125,0.0165890152994792,0.0251855461601053,0.0339743764152069,0.0430001110759981,-0.0004914772727272,-0.0005634575827522,-0.000566488538312,-0.0005198631243903,-0.002663323361664,-0.0036165259235005,-0.0037138396067615,-0.0073584068334577,-0.0110162148559131
1995-03-31,2.308695652173913,3.2347826086956526,3.307826086956521,3.45,3.571739130434783,3.597826086956522,0,0.0080869565217391,0.016423397353497,0.0251900491556711,0.0343443276924253,0.0436478052050937,-0.0004026268115942,-0.0005942260188989,-0.0005463815504276,-0.0003459272733787,-0.0005229965662331,-0.0004055998006604,-0.0040554551623452,-0.007870467848154,-0.0084976383530359
1995-06-30,3.097435897435897,3.4384615384615382,3.425641025641025,3.464102564102564,3.535897435897436,3.5538461538461537,0,0.0085961538461538,0.0172338747534517,0.0260433809380153,0.0351133413374611,0.0443099252547285,0.0003265886287626,0.0002679845360604,-3.3514403932066728e-06,-0.0001622352914163,-0.0002057806953479,-0.0037651178534738,-0.0072754409954234,-0.0077342289506208,-0.0072156439564288
1995-09-30,3.383783783783784,2.9486486486486485,3.254054054054054,3.3351351351351357,3.4,3.438108108108108,0,0.0073716216216216,0.0155667258948135,0.0240343565688283,0.0327386485996632,0.0416153164029311,-0.0011924809424809,-0.0017318004036743,-0.0022568278563623,-0.0026707382717665,-0.0023354928718953,-0.0052755062758078,-0.0052036142872431,-0.0042735730577321,-0.0072382636330603
1995-12-31,2.013157894736842,2.597368421052632,2.9394736842105265,2.9644736842105264,3.0368421052631582,3.0868421052631576,0,0.0064934210526315,0.0138898233639197,0.0214039476140477,0.0291585539005385,0.0371006787934684,-0.0016417140825035,-0.0026509790465987,-0.0037774516169599,-0.0048345565329137,-0.0012646628826969,-0.0001643331678413,0.0019075992269108,3.534588159648244e-05,0.0001542231673159
1996-03-31,1.951851851851852,2.7603703703703704,2.667777777777778,2.7588888888888885,2.8107407407407408,2.8385185185185184,0,0.0069009259259259,0.0136163957124484,0.0206075332417652,0.0277791911767391,0.035072616844497,-0.0004477582846004,-0.0011979351609934,-0.0019113748542289,-0.0026306029666012,0.0015516098348024,0.0043723342398707,0.0032329522372118,0.0040803666906212,0.0032888916080389
1996-06-30,3.2,3.4513513513513514,2.8162162162162163,2.8216216216216217,2.935135135135135,3.0216216216216214,0,0.0086283783783783,0.0157296673666911,0.022894679344602,0.03040051462682,0.0381842158116361,0.0019589339339339,0.0021170000595922,0.0021595059891759,0.0024219020412123,0.0008278863970353,-0.0004706946609098,0.0003161523768679,-0.0007422296493859,-0.0057320344232845
1996-09-30,3.8,2.756470588235294,2.9458823529411764,3.135588235294118,3.2041176470588235,3.1826470588235294,0,0.0068911764705882,0.0143066338408306,0.0222577537109609,0.0304463389822309,0.0386452065073241,-0.0001493640699522,0.0001623748926933,0.0006718686464879,0.0011433389211221,-0.001142826459943,-0.0006809152970792,-0.002244979599826,-0.0076658407918965,-0.0107550638630831
1996-12-31,2.3161290322580643,2.8870967741935485,3.0612903225806454,3.0903225806451613,3.0580645161290323,3.083870967741935,0,0.0072177419354838,0.0149262067507804,0.0227673301868065,0.0305865513885572,0.0385320412524883,-0.000146963946869,-0.0003352014326107,-0.0006266204824301,-0.0009501536484675,0.0006146035344568,-0.0007433108998067,-0.0058325291707186,-0.0085713100676427,-0.0112246746140463
1997-03-31,3.186666666666667,2.996666666666667,3.0,3.0766666666666667,3.1566666666666667,3.2066666666666666,0,0.0074916666666666,0.0150478541666667,0.0228552639116319,0.0309272967026679,0.0391918971979008,-0.000161559139785,-0.0003903054327087,-0.000346084198229,-0.000162603736169,-0.0011904694391935,-0.006016138140622,-0.0087825901036084,-0.0116036252050835,-0.0186079862548218
1997-06-30,2.4027777777777777,2.4433333333333334,2.901944444444444,3.0725,3.1216666666666666,3.111111111111111,0,0.0061083333333333,0.0134075095543981,0.0211917459871628,0.0291612965714709,0.0371658844336935,-0.0013916666666667,-0.0018418446122685,-0.0020696176661356,-0.0023032123471147,-0.0033949123356295,-0.0056846959455483,-0.008250815075036,-0.0149680175065576,-0.0179632127576343
1997-09-30,1.096875,2.2415625,2.7975,2.748125,2.8846875,2.9271875,0,0.00560390625,0.0126368485693357,0.0195939801680222,0.0269470051921871,0.0344621712840897,-0.0016509548611111,-0.0023549889436851,-0.0033190228102562,-0.0039219878092557,-0.0006080694473354,-0.002437015097229,-0.0081451874952496,-0.0105023757167499,-0.0134380247395435
1997-12-31,2.0,2.4883333333333333,2.5258333333333334,2.600555555555556,2.7269444444444444,2.745833333333333,0,0.0062208333333333,0.0125746986371528,0.0191578405320425,0.0261058075601696,0.0331495963849837,-0.0007729166666665,-0.0013374131108938,-0.0020663202031496,-0.0025916396700278,-0.0010427057442694,-0.0061538204267137,-0.0077659598361021,-0.0101571745858533,-0.0124370860287283
1998-03-31,2.107142857142857,1.779642857142857,2.0385714285714287,2.264642857142857,2.391785714285714,2.4882142857142857,0,0.0044491071428571,0.0095682102710459,0.0152839888615181,0.021354843212773,0.0277082174919367,-0.0018654761904762,-0.0032888155130976,-0.004478049021322,-0.0054074361592837,-0.0032127584925378,-0.003386467019449,-0.0045689672254167,-0.0059004850837807,-0.0091629877371459
1998-06-30,0.5,1.6828,2.3436000000000003,2.4332,2.4412000000000003,2.5108,0,0.004207,0.0100906488130001,0.0162350302297296,0.0224371126192215,0.0288549503751325,-0.0008894285714285,-0.0006962408776887,-0.0005958235683329,-0.0007189738202795,0.000732287919325,-0.0006236803009607,-0.0020345774616703,-0.0051496049015842,-0.0027178851353713
1998-09-30,2.0,2.076071428571429,2.3578571428571427,2.4535714285714287,2.5275,2.597857142857143,0,0.0051901785714285,0.0111154156776147,0.0173175254148516,0.0237457005285666,0.030394563230035,-0.0006688214285714,-0.0008622246193852,-0.0008362144208808,-0.000798990332115,-0.0006847515798251,-0.0018997695584257,-0.0050299972559331,-0.002652110522423,-0.0027476248724682
1998-12-31,1.7936666666666667,1.965666666666667,2.1396666666666664,2.289333333333333,2.3503333333333334,2.4006666666666665,0,0.0049141666666666,0.0102896200298612,0.0160718442884988,0.0220421131002306,0.0281760691823538,-0.0009804761904762,-0.0017751087169499,-0.0023878684630811,-0.0030321317500592,-0.0002250739041792,-0.0025424232918389,0.000441917179391,0.0009956035154674,0.0022010969746288
1999-03-31,1.9034482758620688,1.893793103448276,2.026551724137931,2.152758620689655,2.2651724137931035,2.307931034482759,0,0.0047344827586206,0.0098248487544589,0.0152596216258158,0.0210089668451778,0.0269000125478455,-0.000614683908046,-0.0012782663094299,-0.0017845668250027,-0.0021391818099929,-0.0016906515897896,0.0019446317650213,0.003003365387171,0.0045592149730038,0.0086113510885179
1999-06-30,1.5,2.7771875,2.1690625,2.1965625,2.2009375,2.2221875,0,0.00694296875,0.0124032743328856,0.0179627920010776,0.0235639732073771,0.0292503508741563,0.001876589439655,0.0019277317414767,0.0017649960999419,0.0015028912304086,0.0017562017942038,0.0027696975465396,0.0044932063804721,0.0088050334687306,0.0122224389296066
1999-09-30,3.5176470588235293,2.333235294117647,2.4247058823529413,2.3420588235294115,2.4208823529411765,2.448235294117647,0,0.0058330882352941,0.0119302117495674,0.0178552119526276,0.0240154812537909,0.030283058361112,0.0004104319852941,0.0009863712411446,0.0013488109217825,0.0018619106778443,0.000584882081593,0.001707975173818,0.0056104920184916,0.0084754934754509,0.0108320639814472
1999-12-31,2.6026315789473684,2.6184210526315788,2.442105263157895,2.435526315789473,2.4131578947368424,2.486842105263158,0,0.0065460526315789,0.0126912811634349,0.0188573718260451,0.0250040311021273,0.0313765890586503,0.0004842879256966,0.0007388768749401,0.0007804232436543,0.0006958527256188,0.0006281203457028,0.0042477383662582,0.0070493639252502,0.0094718557053656,0.0100741881434223
2000-03-31,2.9,2.508928571428572,2.508928571428572,2.4267857142857143,2.430357142857143,2.396428571428572,0,0.0062723214285714,0.012583984873246,0.0187272957457582,0.0249169736453565,0.0310573244428209,0.0001670582706765,0.0003527321031631,0.0003893583783713,0.0002479221278897,0.0034229694301543,0.0060151445292073,0.0083799460429239,0.0091154758995584,0.0140554575120663
2000-06-30,4.0,3.301153846153846,2.523461538461538,2.5776923076923075,2.666923076923077,2.647692307692308,0,0.0082528846153846,0.0146136030538093,0.0211520072534887,0.0279603418864653,0.0347646486110291,0.0019805631868132,0.0022362633894279,0.0026235713423072,0.0033298293637089,0.0005654575362908,0.0026311549316895,0.0029514612944243,0.0071170635613106,0.0081512831937915
2000-09-30,3.6000000000000005,2.838461538461538,2.7038461538461536,2.696153846153846,2.5615384615384613,2.603846153846154,0,0.0070961538461538,0.0139037365014793,0.0207378376484748,0.0272744857241853,0.0339616475206783,0.0007874999999999,0.0011101974648668,0.0011916924583239,0.0009797293191413,0.0012566045066044,0.001247778650036,0.0052916883810514,0.0065250480753484,0.0015861380271073
2000-12-31,3.1,3.06875,2.809375,2.640625,2.58125,2.58125,0,0.007671875,0.0147491954345702,0.0214481256700562,0.0280396581060207,0.0346737265247361,0.0009122596153845,0.0012036330270257,0.0014119734109403,0.0013634628172949,-0.0009294361635521,0.002781145540194,0.0037878596892193,-0.0010699027602298,-0.0088598178366221
2001-12-31,0.7,1.5785714285714287,2.021428571428572,2.0571428571428574,2.142857142857143,2.3642857142857143,0,0.0039464285714285,0.0090199435586733,0.0142091889826894,0.0196424524950966,0.02566926770538,-0.0021141774891775,-0.0035038397287463,-0.0049266814349859,-0.0062027290694952,-0.0050719209743549,-0.0069565408199749,-0.003704593222044,-0.0044483050555919,-0.0044724941169351
2002-03-31,-0.4,1.42459375,2.02596875,2.1210625,2.2154375,2.35971875,0,0.0035614843749999,0.0086444448901186,0.013992939659843,0.0196090346179873,0.025624011009631,-0.0014920870535713,-0.0015779734772283,-0.0016413845201859,-0.0020284138710342,-0.0003689961120891,0.0029987475981443,0.0023450885091711,0.0027383832223881,0.0061130781922467
2002-06-30,1.397657142857143,2.9886857142857144,2.1654857142857145,2.2036285714285717,2.442,2.4976,0,0.0074717142857142,0.0129258782977959,0.018506159313187,0.0247241394157939,0.0311225169423061,0.0024067924107142,0.0025314426331595,0.0025155593421435,0.0027399092733118,0.0009520970209125,0.0001778281791788,0.0005878129818335,0.0037296232199228,-0.0011711878520779
