DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1996-12-31,2.3161290322580643,2.8870967741935485,3.061290322580646,3.0903225806451613,3.0580645161290323,3.083870967741935,0,0.0072177419354838,0.0149262067507804,0.0227673301868065,0.0305865513885572,0.0385320412524883,-0.000146963946869,-0.0003352014326107,-0.0006266204824301,-0.0009501536484675,0.0006146035344568,-0.0007433108998067,-0.0058325291707186,-0.0085713100676427,-0.0112246746140463
1997-03-31,3.186666666666667,2.996666666666667,3.0,3.0766666666666667,3.1566666666666667,3.2066666666666666,0,0.0074916666666666,0.0150478541666667,0.0228552639116319,0.0309272967026679,0.0391918971979008,-0.000161559139785,-0.0003903054327087,-0.000346084198229,-0.000162603736169,-0.0011904694391935,-0.006016138140622,-0.0087825901036084,-0.0116036252050835,-0.0186079862548218
1997-06-30,2.4027777777777777,2.443333333333334,2.901944444444444,3.0725,3.1216666666666666,3.111111111111111,0,0.0061083333333333,0.0134075095543981,0.0211917459871628,0.0291612965714709,0.0371658844336935,-0.0013916666666667,-0.0018418446122685,-0.0020696176661356,-0.0023032123471147,-0.0033949123356295,-0.0056846959455483,-0.008250815075036,-0.0149680175065576,-0.0179632127576343
1997-09-30,1.096875,2.2415625,2.7975,2.748125,2.8846875,2.9271875,0,0.00560390625,0.0126368485693357,0.0195939801680222,0.0269470051921871,0.0344621712840897,-0.0016509548611111,-0.0023549889436851,-0.0033190228102562,-0.0039219878092557,-0.0006080694473354,-0.002437015097229,-0.0081451874952496,-0.0105023757167499,-0.0134380247395435
1997-12-31,2.0,2.4883333333333333,2.525833333333334,2.6005555555555557,2.7269444444444444,2.745833333333333,0,0.0062208333333333,0.0125746986371528,0.0191578405320425,0.0261058075601696,0.0331495963849837,-0.0007729166666665,-0.0013374131108938,-0.0020663202031496,-0.0025916396700278,-0.0010427057442694,-0.0061538204267137,-0.0077659598361021,-0.0101571745858533,-0.0124370860287283
1998-03-31,2.107142857142857,1.779642857142857,2.0385714285714287,2.264642857142857,2.391785714285714,2.4882142857142857,0,0.0044491071428571,0.0095682102710459,0.0152839888615181,0.021354843212773,0.0277082174919367,-0.0018654761904762,-0.0032888155130976,-0.004478049021322,-0.0054074361592837,-0.0032127584925378,-0.003386467019449,-0.0045689672254167,-0.0059004850837807,-0.0091629877371459
1998-06-30,0.5,1.6828,2.3436000000000003,2.4332,2.4412000000000003,2.5108,0,0.004207,0.0100906488130001,0.0162350302297296,0.0224371126192215,0.0288549503751325,-0.0008894285714285,-0.0006962408776887,-0.0005958235683329,-0.0007189738202795,0.000732287919325,-0.0006236803009607,-0.0020345774616703,-0.0051496049015842,-0.0027178851353713
1998-09-30,2.0,2.076071428571429,2.3578571428571427,2.4535714285714287,2.5275,2.597857142857143,0,0.0051901785714285,0.0111154156776147,0.0173175254148516,0.0237457005285666,0.030394563230035,-0.0006688214285714,-0.0008622246193852,-0.0008362144208808,-0.000798990332115,-0.0006847515798251,-0.0018997695584257,-0.0050299972559331,-0.002652110522423,-0.0027476248724682
1998-12-31,1.7936666666666667,1.965666666666667,2.1396666666666664,2.2893333333333334,2.3503333333333334,2.4006666666666665,0,0.0049141666666666,0.0102896200298612,0.0160718442884988,0.0220421131002306,0.0281760691823538,-0.0009804761904762,-0.0017751087169499,-0.0023878684630811,-0.0030321317500592,-0.0002250739041792,-0.0025424232918389,0.000441917179391,0.0009956035154674,0.0022010969746288
1999-03-31,1.903333333333333,1.9273333333333331,2.0556666666666668,2.154333333333333,2.256333333333333,2.307666666666667,0,0.0048183333333333,0.0099822622180556,0.0154218583519851,0.0211496838179723,0.0270408665355321,-0.0005308333333334,-0.0011208528458332,-0.0016223300988333,-0.0019984648371984,-0.0017745021645023,0.0017872183014246,0.0028411286610017,0.0044184980002093,0.0084704971008313
1999-06-30,1.5,2.7771875,2.1690625,2.1965625,2.2009375,2.2221875,0,0.00694296875,0.0124032743328856,0.0179627920010776,0.0235639732073771,0.0292503508741563,0.0018038020833333,0.0018505956377465,0.0017097540708657,0.0014480021258396,0.0017562017942038,0.0027696975465396,0.0044932063804721,0.0088050334687306,0.0122224389296066
1999-09-30,3.5176470588235293,2.333235294117647,2.4247058823529413,2.3420588235294115,2.4208823529411765,2.448235294117647,0,0.0058330882352941,0.0119302117495674,0.0178552119526276,0.0240154812537909,0.030283058361112,0.0004104319852941,0.0009863712411446,0.0013488109217825,0.0018619106778443,0.000584882081593,0.001707975173818,0.0056104920184916,0.0084754934754509,0.0108320639814472
1999-12-31,2.6026315789473684,2.6184210526315788,2.442105263157895,2.4355263157894735,2.4131578947368424,2.486842105263158,0,0.0065460526315789,0.0126912811634349,0.0188573718260451,0.0250040311021273,0.0313765890586503,0.0004842879256966,0.0007388768749401,0.0007804232436543,0.0006958527256188,0.0006281203457028,0.0042477383662582,0.0070493639252502,0.0094718557053656,0.0100741881434223
2000-03-31,2.9,2.5089285714285716,2.5089285714285716,2.4267857142857143,2.430357142857143,2.3964285714285714,0,0.0062723214285714,0.012583984873246,0.0187272957457582,0.0249169736453565,0.0310573244428209,0.0001670582706765,0.0003527321031631,0.0003893583783713,0.0002479221278897,0.0034229694301543,0.0060151445292073,0.0083799460429239,0.0091154758995584,0.0140554575120663
2000-06-30,4.0,3.418928571428572,2.561071428571428,2.632857142857143,2.755,2.794285714285714,0,0.0085473214285714,0.0150047257517538,0.021685631857327,0.0287224916467443,0.0359088530526767,0.002275,0.0026273860873724,0.0031571959461456,0.0040919791239879,0.0002710207231039,0.002240032233745,0.002417836690586,0.0063549138010317,0.0070070787521439
2000-09-30,3.6000000000000005,2.838461538461538,2.7038461538461536,2.696153846153846,2.5615384615384613,2.603846153846154,0,0.0070961538461538,0.0139037365014793,0.0207378376484748,0.0272744857241853,0.0339616475206783,0.0006934752747252,0.0008767717278823,0.0007336496549996,0.0001448399031556,0.0012566045066044,0.001247778650036,0.0052916883810514,0.0065250480753484,0.0015861380271073
2000-12-31,3.1,3.06875,2.809375,2.640625,2.58125,2.58125,0,0.007671875,0.0147491954345702,0.0214481256700562,0.0280396581060207,0.0346737265247361,0.0009122596153845,0.0012036330270257,0.0014119734109403,0.0013634628172949,-0.0009294361635521,0.002781145540194,0.0037878596892193,-0.0010699027602298,-0.0088598178366221
2001-12-31,0.7,1.5785714285714287,2.0214285714285714,2.0571428571428574,2.142857142857143,2.3642857142857143,0,0.0039464285714285,0.0090199435586733,0.0142091889826894,0.0196424524950966,0.02566926770538,-0.0021141774891775,-0.0035038397287463,-0.0049266814349859,-0.0062027290694952,-0.0050719209743549,-0.0069565408199749,-0.003704593222044,-0.0044483050555919,-0.0044724941169351
2002-03-31,-0.4,1.4026363636363637,1.994878787878788,2.1173939393939394,2.284666666666667,2.363969696969697,0,0.0035065909090909,0.0085112759383438,0.0138498150970496,0.0196405872909455,0.025666585916336,-0.0015469805194804,-0.001711142429003,-0.0017845090829793,-0.001996861198076,-0.00031410264618,0.003131916549919,0.0024882130719645,0.0027068305494299,0.0060705032855417
2002-06-30,1.397657142857143,2.9886857142857144,2.1654857142857145,2.2036285714285713,2.442,2.4976,0,0.0074717142857142,0.0129258782977959,0.018506159313187,0.0247241394157939,0.0311225169423061,0.0024845173160172,0.0026187968280184,0.0024285405630815,0.0026415789144522,0.0009520970209125,0.0001778281791788,0.0005878129818335,0.0037296232199228,-0.0011711878520779
