,Unnamed: 0,YEAR,QUARTER,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,CPIA,CPIB,CPIC
194,194,2017,2,3.1,1.61,2.21,2.38,2.38,2.25,2.33,2.36,2.38
195,195,2017,3,-0.28,1.7,2.3,2.31,2.14,2.24,1.71,2.18,2.3
196,196,2017,4,2.0,2.6,2.16,1.95,2.15,2.21,1.85,2.13,2.29
197,197,2018,1,3.7,2.61,1.9,2.26,2.29,2.24,2.26,2.26,2.35
198,198,2018,2,3.5,2.01,2.37,2.35,2.38,2.23,2.55,2.34,2.4
199,199,2018,3,1.7,2.34,2.34,2.38,2.13,2.38,2.47,2.33,2.32
200,200,2018,4,2.0,2.4,2.43,2.22,2.36,2.4,2.39,2.35,2.24
201,201,2019,1,1.5,1.23,2.31,2.3,2.23,2.24,2.02,2.19,2.24
202,202,2019,2,0.9,2.67,2.17,2.16,2.07,1.95,1.97,2.09,2.18
203,203,2019,3,2.9,1.83,2.13,2.08,1.94,2.1,1.93,2.09,2.17
204,204,2019,4,1.8,1.84,2.18,2.08,2.11,2.1,1.85,2.11,2.19
205,205,2020,1,2.6,1.92,1.98,2.14,2.18,2.17,2.06,2.22,2.23
206,206,2020,2,1.2,-2.39,1.62,1.89,1.95,1.89,0.56,1.82,2.14
207,207,2020,3,-3.5,1.91,1.55,1.55,1.51,1.83,0.26,1.76,2.05
208,208,2020,4,5.2,2.16,2.11,1.81,2.15,2.18,1.21,2.06,2.1
209,209,2021,1,2.2,2.48,2.03,2.16,2.22,2.22,2.22,2.18,2.27
210,210,2021,2,3.7,3.38,2.7,2.41,2.46,2.3,3.05,2.39,2.41
211,211,2021,3,8.4,5.09,2.67,2.44,2.39,2.47,4.96,2.54,2.46
212,212,2021,4,6.6,4.62,3.23,2.72,2.62,2.49,5.82,2.77,2.48
213,213,2022,1,8.2,5.52,3.67,3.06,3.02,2.84,3.79,2.71,2.55
214,214,2022,2,9.2,7.21,4.67,3.87,3.47,3.27,6.21,3.16,2.6
215,215,2022,3,10.5,6.29,4.49,3.91,3.53,3.26,7.59,3.51,2.8
216,216,2022,4,5.7,5.23,4.46,3.59,3.44,3.2,7.66,3.71,2.84
217,217,2023,1,3.1,3.34,3.34,3.03,2.89,2.63,3.15,2.53,2.36
218,218,2023,2,3.8,3.47,3.3,3.02,2.77,2.59,3.42,2.6,2.34
219,219,2023,3,2.7,3.07,3.0,2.64,2.56,2.58,3.14,2.58,2.37
220,220,2023,4,3.6,3.16,2.72,2.56,2.54,2.47,3.35,2.59,2.35
221,221,2024,1,2.8,2.53,2.44,2.44,2.31,2.2,2.43,2.23,2.26
